account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
7150,2008-01-01,2007-01-01,12,2007,11822.0,11822.0,249.62935095523363,0.09732496538066487,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,242
7152,2008-01-01,2006-06-01,19,2006,57830.0,57830.0,1826.852480672724,0.08548570139513305,36,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,243
7161,2008-01-01,2006-10-01,15,2006,5184.0,5184.0,91.00069858924999,0.08042801951269561,72,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,499
7164,2008-01-01,2004-03-01,46,2004,11996.0,11996.0,221.31145177735416,0.09846989945720785,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,843
7175,2008-01-01,2005-11-01,26,2005,45594.0,45594.0,1007.1768429420929,0.11693985989540735,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,759
7180,2008-01-01,2004-11-01,38,2004,13315.0,13315.0,278.3447051460001,0.09300696387328214,60,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,921
7190,2008-01-01,2004-09-01,40,2004,9512.0,9512.0,218.16042118295033,0.13355136909252066,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,868
7204,2008-01-01,2006-08-01,17,2006,19162.0,19162.0,420.6725245534363,0.11422014853019605,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,982
7224,2008-01-01,2007-12-01,1,2007,22096.0,22096.0,742.3586539541054,0.12798481764891342,36,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,296
7228,2008-01-01,2006-06-01,19,2006,19820.0,19820.0,453.42055648351266,0.13241558156980332,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
7229,2008-01-01,2002-10-01,63,2002,15053.0,15053.0,338.9115189925002,0.17479529345266517,72,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,854
7237,2008-01-01,2005-04-01,33,2005,28372.0,28372.0,914.1269114659632,0.09898027424433922,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,186
7253,2008-01-01,2007-07-01,6,2007,13480.0,13480.0,227.7348708736085,0.06676890728415794,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,121
7260,2008-01-01,2007-05-01,8,2007,20122.0,20122.0,411.43975927616754,0.08356126761958577,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,716
7274,2008-01-01,2005-02-01,35,2005,14722.0,14722.0,396.2603304768015,0.1317855557274103,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,960
7300,2008-01-01,2007-09-01,4,2007,8226.0,8226.0,273.5871664232326,0.12093183668815231,36,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,340
7306,2008-01-01,2007-06-01,7,2007,13363.0,13363.0,364.521615670074,0.1390416439700541,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,279
7324,2008-01-01,2006-04-01,21,2006,7049.0,7049.0,145.03483890576896,0.08621699859538784,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,411
7327,2008-01-01,2005-01-01,36,2005,42558.0,42558.0,798.5905941135184,0.10472032102366186,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,396
7328,2008-01-01,2006-07-01,18,2006,30029.0,30029.0,720.6314350393402,0.0711115752159099,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,819
7336,2008-01-01,2003-07-01,54,2003,33001.0,33001.0,806.2113308066996,0.16210240887903882,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,698
7341,2008-01-01,2002-05-01,68,2002,18559.0,18559.0,318.28335868115516,0.07209559493078493,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,354
7364,2008-01-01,2007-03-01,10,2007,21219.0,21219.0,566.2051646752061,0.12710183082957158,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,597
7369,2008-01-01,2006-05-01,20,2006,12716.0,12716.0,272.1560939695641,0.15472859312080858,72,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,516
7374,2008-01-01,2004-06-01,43,2004,30772.0,30772.0,541.1087956484862,0.08104794268056843,72,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,354
7390,2008-01-01,2002-09-01,64,2002,14340.0,14340.0,271.57001733767163,0.10812020381742184,72,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,241
7396,2008-01-01,2005-01-01,36,2005,7542.0,7542.0,157.33848637770924,0.09212499219722033,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,625
7397,2008-01-01,2003-06-01,55,2003,15697.0,15697.0,318.6049717317406,0.08043436609664863,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,532
7412,2008-01-01,2005-05-01,32,2005,12073.0,12073.0,297.05580001303684,0.08408166538500977,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,481
7424,2008-01-01,2005-06-01,31,2005,11647.0,11647.0,260.778629527969,0.1228788236941468,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,485
7426,2008-01-01,2004-05-01,44,2004,7293.0,7293.0,192.1167156208417,0.12017886397251844,48,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,798
7427,2008-01-01,2002-06-01,67,2002,4993.0,4993.0,94.79370209057295,0.10904732714085007,72,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,912
7435,2008-01-01,2005-07-01,30,2005,14918.0,14918.0,313.91491642808853,0.09583508352112477,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,123
7441,2008-01-01,2007-11-01,2,2007,12660.0,12660.0,335.92389622040446,0.12407327616732912,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,327
7445,2008-01-01,2006-08-01,17,2006,10993.0,10993.0,229.16593757339118,0.09181457513444996,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,447
7458,2008-01-01,2007-11-01,2,2007,10911.0,10911.0,196.51704644073894,0.08970522450935578,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,873
7463,2008-01-01,2003-11-01,50,2003,8275.0,8275.0,159.76294069477632,0.1153010958385974,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,131
7476,2008-01-01,2005-03-01,34,2005,8076.0,8076.0,205.80832969027654,0.18166231676845826,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,620
7477,2008-01-01,2007-08-01,5,2007,9427.0,9427.0,211.29334396952774,0.12334076813032431,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,514
7485,2008-01-01,2004-12-01,37,2004,16335.0,16335.0,318.33401166931833,0.1188000634169389,72,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,975
7489,2008-01-01,2006-03-01,22,2006,14326.0,14326.0,304.0334408365111,0.09950086215535724,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,582
7490,2008-01-01,2004-01-01,48,2004,23083.0,23083.0,562.7582192602558,0.0792934326367425,48,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,509
7498,2008-01-01,2004-09-01,40,2004,11378.0,11378.0,224.80036422533436,0.06907229717927853,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,643
7501,2008-01-01,2005-11-01,26,2005,25678.0,25678.0,571.1563729726305,0.11997182834940993,60,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
7505,2008-01-01,2005-01-01,36,2005,23155.0,23155.0,489.2926923869074,0.09764163161019368,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,591
7507,2008-01-01,2007-10-01,3,2007,18377.0,18377.0,435.8218240129213,0.06501431602198617,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,123
7520,2008-01-01,2006-11-01,14,2006,9763.0,9763.0,324.7554328979633,0.12103777224365131,36,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,461
7521,2008-01-01,2007-04-01,9,2007,32946.0,32946.0,810.2191124677875,0.08381375174300733,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,289
7522,2008-01-01,2007-01-01,12,2007,9907.0,9907.0,202.2711468835735,0.08293172729768991,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,960
7525,2008-01-01,2002-11-01,62,2002,13934.0,13934.0,238.18402461778936,0.07093063610254423,72,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,976
7527,2008-01-01,2006-06-01,19,2006,19430.0,19430.0,434.78908780185526,0.1226226313794754,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,571
7532,2008-01-01,2007-12-01,1,2007,6341.0,6341.0,119.22681110523645,0.10546329233252268,72,71,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,838
7544,2008-01-01,2006-09-01,16,2006,31912.0,31912.0,630.8819104268201,0.12420258652884897,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,132
7565,2008-01-01,2006-07-01,18,2006,10355.0,10355.0,246.53720858826944,0.15035404632283134,60,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,699
7566,2008-01-01,2007-10-01,3,2007,16447.0,16447.0,292.55659112448706,0.08519201931747333,72,69,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,337
7569,2008-01-01,2007-11-01,2,2007,29647.0,29647.0,614.7014852941949,0.1423915903251484,72,70,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,603
7573,2008-01-01,2007-02-01,11,2007,34205.0,34205.0,714.1194764124568,0.09245350821790203,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,392
7574,2008-01-01,2005-01-01,36,2005,7199.0,7199.0,150.17915128114606,0.09211416881319963,60,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,255
7585,2008-01-01,2003-12-01,49,2003,15744.0,15744.0,370.6332928559077,0.14524838098653003,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,853
7588,2008-01-01,2006-01-01,24,2006,23681.0,23681.0,547.6991316716868,0.13729418702074994,60,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,422
7595,2008-01-01,2003-11-01,50,2003,4564.0,4564.0,101.2773104025506,0.11893111556995978,60,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,326
7596,2008-01-01,2006-06-01,19,2006,19666.0,19666.0,486.6639775533412,0.08707667948119546,48,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,362
7597,2008-01-01,2003-04-01,57,2003,25210.0,25210.0,477.49462671461686,0.10817397547842113,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,695
7606,2008-01-01,2005-05-01,32,2005,16703.0,16703.0,317.46124995428863,0.10945627023097378,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,348
7615,2008-01-01,2005-03-01,34,2005,19487.0,19487.0,501.9289277203955,0.10817771964965513,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,554
7625,2008-01-01,2004-12-01,37,2004,12374.0,12374.0,340.237448770819,0.1433765692454552,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,534
7626,2008-01-01,2005-07-01,30,2005,25276.0,25276.0,804.2229044656215,0.09038489793348507,36,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,701
7647,2008-01-01,2007-06-01,7,2007,12925.0,12925.0,263.22457518867196,0.08186020408226624,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,444
7656,2008-01-01,2005-04-01,33,2005,5255.0,5255.0,168.51097249262733,0.09572366037461293,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,190
7659,2008-01-01,2007-02-01,11,2007,22720.0,22720.0,758.1396127235612,0.12323060211920465,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,551
7660,2008-01-01,2007-08-01,5,2007,28718.0,28718.0,940.7020791232595,0.11037612214430183,36,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,764
7667,2008-01-01,2002-03-01,70,2002,13958.0,13958.0,251.12139614759437,0.08930808993081271,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,356
7672,2008-01-01,2006-10-01,15,2006,8463.0,8463.0,190.32248730794768,0.124819786989367,60,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,981
7684,2008-01-01,2004-09-01,40,2004,13402.0,13402.0,295.29341928316063,0.11581478543707147,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,663
7695,2008-01-01,2005-06-01,31,2005,14044.0,14044.0,349.4803965715006,0.08999229437629822,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,517
7701,2008-01-01,2004-02-01,47,2004,21122.0,21122.0,536.1469407757368,0.10043213655083802,48,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,636
7703,2008-01-01,2004-11-01,38,2004,13662.0,13662.0,273.7216774608039,0.12926353933745208,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,901
7714,2008-01-01,2007-05-01,8,2007,13596.0,13596.0,269.7472061507425,0.07082591935336946,60,52,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,993
7715,2008-01-01,2007-07-01,6,2007,21951.0,21951.0,394.8425641107274,0.08923216081605266,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,286
7716,2008-01-01,2004-12-01,37,2004,23583.0,23583.0,490.0687175736738,0.09045804587595006,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,984
7724,2008-01-01,2003-12-01,49,2003,11891.0,11891.0,241.96374730671965,0.0815045789151054,60,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,442
7726,2008-01-01,2006-11-01,14,2006,12435.0,12435.0,239.5190721001407,0.11442876418580743,72,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,533
7728,2008-01-01,2005-11-01,26,2005,24931.0,24931.0,667.7569855079277,0.12912733972590618,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,840
7744,2008-01-01,2003-02-01,59,2003,16319.0,16319.0,306.3590011569883,0.10488543785991306,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,890
7745,2008-01-01,2007-01-01,12,2007,6411.0,6411.0,215.4051028862834,0.1280332375569797,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,940
7759,2008-01-01,2005-12-01,25,2005,15265.0,15265.0,365.52304298907427,0.06997686874009428,48,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,969
7767,2008-01-01,2005-12-01,25,2005,9464.0,9464.0,241.0074350572263,0.1813276266745278,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,413
7781,2008-01-01,2007-02-01,11,2007,21818.0,21818.0,717.2501505764075,0.11285824755476961,36,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,964
7792,2008-01-01,2006-03-01,22,2006,27847.0,27847.0,615.6962208084167,0.11733410372599014,60,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,820
7798,2008-01-01,2004-09-01,40,2004,12138.0,12138.0,257.34989013103035,0.09908398617708618,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,803
7801,2008-01-01,2007-08-01,5,2007,11687.0,11687.0,266.8265333978286,0.13152186082858067,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,564
7821,2008-01-01,2005-07-01,30,2005,10393.0,10393.0,281.7460669650613,0.13565894371287268,48,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,222
7824,2008-01-01,2006-08-01,17,2006,16482.0,16482.0,336.3604842974719,0.08273930678597881,60,43,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,268
7826,2008-01-01,2004-11-01,38,2004,28492.0,28492.0,518.3488665165087,0.09336075995583944,72,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,290
7827,2008-01-01,2005-11-01,26,2005,8996.0,8996.0,165.76101475147638,0.09801869094566504,72,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,462
7854,2008-01-01,2003-06-01,55,2003,7203.0,7203.0,152.0425067360676,0.09717315305510445,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,519
7858,2008-01-01,2007-10-01,3,2007,15771.0,15771.0,354.42184549960166,0.12450974272692007,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,484
7873,2008-01-01,2007-04-01,9,2007,14098.0,14098.0,326.1640635995471,0.13743498063577453,60,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,172
7875,2008-01-01,2006-12-01,13,2006,4931.0,4931.0,160.76746896737194,0.1071395094472129,36,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,991
7881,2008-01-01,2007-12-01,1,2007,12306.0,12306.0,250.9485951954405,0.08241932584237062,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,774
7896,2008-01-01,2007-04-01,9,2007,13138.0,13138.0,332.45236617890515,0.09879264847608737,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,658
7897,2008-01-01,2007-01-01,12,2007,9238.0,9238.0,236.08883523655732,0.10402401986569587,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,911
7909,2008-01-01,2006-03-01,22,2006,11159.0,11159.0,308.49233275061334,0.14633181179977303,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,317
7910,2008-01-01,2002-02-01,71,2002,14750.0,14750.0,256.98408091226645,0.07773081083316569,72,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,615
7913,2008-01-01,2007-10-01,3,2007,31412.0,31412.0,703.7706049243536,0.12316102830420547,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,981
7918,2008-01-01,2007-11-01,2,2007,7960.0,7960.0,184.61343644971797,0.138540278978136,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,196
7939,2008-01-01,2007-03-01,10,2007,23134.0,23134.0,397.6584069558358,0.0729155050138528,72,62,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,664
7941,2008-01-01,2006-02-01,23,2006,6789.0,6789.0,149.2320518148651,0.11477768476546749,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,963
7943,2008-01-01,2005-07-01,30,2005,18246.0,18246.0,332.8482500010003,0.09435141318000113,72,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,115
7950,2008-01-01,2005-10-01,27,2005,12002.0,12002.0,262.9337072955502,0.1133026432876528,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,495
7953,2008-01-01,2004-06-01,43,2004,9856.0,9856.0,255.66531999063878,0.11194478818648998,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,246
7955,2008-01-01,2003-03-01,58,2003,26699.0,26699.0,559.4669970126463,0.09403235820575417,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,507
7958,2008-01-01,2003-08-01,53,2003,6957.0,6957.0,150.13508547389344,0.10674478217266627,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,418
7961,2008-01-01,2007-09-01,4,2007,26626.0,26626.0,618.4497817665565,0.13920949473950767,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,789
7969,2008-01-01,2002-03-01,70,2002,9518.0,9518.0,186.17150062751182,0.12018739953032517,72,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,163
7974,2008-01-01,2005-10-01,27,2005,8730.0,8730.0,154.81844106407107,0.08409920437574454,72,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,259
7979,2008-01-01,2006-10-01,15,2006,17570.0,17570.0,585.9194746528341,0.12278997235043669,36,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,276
7987,2008-01-01,2003-08-01,53,2003,8269.0,8269.0,193.1658507328934,0.14177244668445269,60,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,919
8004,2008-01-01,2005-04-01,33,2005,10077.0,10077.0,340.19032851329695,0.13135154882929712,36,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,314
8006,2008-01-01,2004-08-01,41,2004,10198.0,10198.0,202.92629439521127,0.07206216675141287,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,106
8013,2008-01-01,2007-07-01,6,2007,30851.0,30851.0,544.479901347019,0.08235994993837177,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,849
8023,2008-01-01,2006-09-01,16,2006,11555.0,11555.0,357.3118361593697,0.07099703422034781,36,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,243
8026,2008-01-01,2005-05-01,32,2005,19053.0,19053.0,424.6357403966185,0.12084318936994157,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,138
8035,2008-01-01,2007-12-01,1,2007,10067.0,10067.0,235.03639542546264,0.14152163309289734,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,528
8037,2008-01-01,2003-10-01,51,2003,64121.0,64121.0,1565.286827227269,0.16175592840871142,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,231
8044,2008-01-01,2003-07-01,54,2003,15220.0,15220.0,350.1830215346143,0.13496577567618223,60,6,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,580
8046,2008-01-01,2005-05-01,32,2005,26530.0,26530.0,518.6019563740545,0.1199531373745803,72,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,236
8054,2008-01-01,2005-07-01,30,2005,11512.0,11512.0,247.60632735146362,0.1052954903039228,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,637
8060,2008-01-01,2006-08-01,17,2006,24646.0,24646.0,812.9742126674,0.11521118153819544,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,826
8083,2008-01-01,2006-03-01,22,2006,21077.0,21077.0,349.42811402474376,0.06012196168474584,72,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,919
8084,2008-01-01,2005-11-01,26,2005,5846.0,5846.0,142.8945267525529,0.08064325378382542,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,370
8102,2008-01-01,2005-04-01,33,2005,8564.0,8564.0,194.30216161909902,0.1287326477026679,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,443
8110,2008-01-01,2006-12-01,13,2006,7473.0,7473.0,150.01555148266502,0.07576542331171227,60,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,413
8115,2008-01-01,2007-01-01,12,2007,6014.0,6014.0,127.44050362207079,0.09885274489446513,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,652
8129,2008-01-01,2007-04-01,9,2007,8591.0,8591.0,286.93233517403786,0.12386427967276283,36,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,163
8138,2008-01-01,2005-06-01,31,2005,17983.0,17983.0,374.0468769434714,0.09085810461011906,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,555
8141,2008-01-01,2006-02-01,23,2006,8239.0,8239.0,206.98027383065738,0.17499630827583876,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,913
8146,2008-01-01,2005-04-01,33,2005,15127.0,15127.0,318.3279495427933,0.09585549961371366,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,800
8175,2008-01-01,2003-07-01,54,2003,30478.0,30478.0,524.5268663235802,0.07334363209066386,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,354
8176,2008-01-01,2004-04-01,45,2004,17325.0,17325.0,311.5806848537766,0.08917169463909148,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,951
8179,2008-01-01,2003-02-01,59,2003,41955.0,41955.0,922.6648764608659,0.11498339879027492,60,1,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,907
8209,2008-01-01,2007-12-01,1,2007,70292.0,70292.0,1722.0979350428465,0.08183612947868116,48,47,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,652
8213,2008-01-01,2006-07-01,18,2006,19835.0,19835.0,648.9590614380073,0.10955981595777675,36,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,570
8223,2008-01-01,2003-01-01,60,2003,11984.0,11984.0,209.0198695183549,0.07811980216531254,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,663
8226,2008-01-01,2006-01-01,24,2006,17877.0,17877.0,498.3670958764165,0.15092298631731996,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,903
8227,2008-01-01,2003-10-01,51,2003,17596.0,17596.0,349.8028080186019,0.0716614035638912,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,805
8233,2008-01-01,2007-09-01,4,2007,21859.0,21859.0,467.83912188131177,0.10315438213828934,60,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,310
8235,2008-01-01,2006-04-01,21,2006,20931.0,20931.0,524.5163280115901,0.09366233001617413,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,390
8249,2008-01-01,2007-06-01,7,2007,14235.0,14235.0,357.91585919627556,0.09542357697540993,48,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,175
8258,2008-01-01,2007-10-01,3,2007,12173.0,12173.0,332.95765192916775,0.14051154779914451,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,365
8262,2008-01-01,2003-07-01,54,2003,9500.0,9500.0,194.6342376611856,0.13779424769661244,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,408
8272,2008-01-01,2006-11-01,14,2006,3460.0,3460.0,88.58774875092512,0.10500032800844365,48,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,216
8282,2008-01-01,2007-01-01,12,2007,9706.0,9706.0,232.15267385006305,0.0694011411853666,48,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,441
8283,2008-01-01,2004-01-01,48,2004,11403.0,11403.0,218.95827459553706,0.0571771126996772,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,893
8295,2008-01-01,2007-07-01,6,2007,22907.0,22907.0,574.3813182449853,0.09398070048642121,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,284
