account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,lgd_realised,workout_months,collections_referral_flag,marketing_segment_code
10445,2008-01-01,2006-07-01,18,2006,31557.0,31557.0,604.9959935697531,0.11267810396053547,72,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,215
10448,2008-01-01,2005-07-01,30,2005,43178.0,43178.0,1056.418558631318,0.16279085756105002,60,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,720
10452,2008-01-01,2004-04-01,45,2004,241464.0,241464.0,4682.454582588521,0.061270571821681385,60,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,743
10455,2008-01-01,2003-01-01,60,2003,8478.0,8478.0,172.54214919998313,0.1352405228957175,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,739
10456,2008-01-01,2004-12-01,37,2004,50817.0,50817.0,1016.2779084014206,0.07417521525989362,60,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,470
10460,2008-01-01,2003-03-01,58,2003,17856.0,17856.0,331.67742008415513,0.10097661045102722,72,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,454
10462,2008-01-01,2005-03-01,34,2005,29374.0,29374.0,619.7440225187071,0.09697252014119388,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,385
10463,2008-01-01,2006-06-01,19,2006,265336.0,265336.0,5627.2905406861455,0.09920946941646519,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,561
10468,2008-01-01,2005-03-01,34,2005,29380.0,29380.0,564.6448497713178,0.05754128826695684,60,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,982
10469,2008-01-01,2003-10-01,51,2003,87808.0,87808.0,1606.258069331974,0.09536274414804755,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,940
10472,2008-01-01,2003-03-01,58,2003,38205.0,38205.0,771.1109649285949,0.0780564964129245,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,511
10480,2008-01-01,2006-05-01,20,2006,34848.0,34848.0,844.526393976003,0.15842728636872283,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,211
10486,2008-01-01,2003-02-01,59,2003,29572.0,29572.0,590.3036464172811,0.12786451497224485,72,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,686
10498,2008-01-01,2003-03-01,58,2003,33645.0,33645.0,747.1366098088014,0.11924804941209986,60,2,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,246
10499,2008-01-01,2004-09-01,40,2004,46354.0,46354.0,842.6248589414893,0.09306516768134346,72,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,129
10504,2008-01-01,2005-12-01,25,2005,40889.0,40889.0,818.8457460988915,0.07474986495908284,60,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,882
10509,2008-01-01,2006-01-01,24,2006,40882.0,40882.0,1315.882248406248,0.09829773063005257,36,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,924
10523,2008-01-01,2004-08-01,41,2004,39337.0,39337.0,834.0296916508797,0.09908738576229806,60,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,309
10526,2008-01-01,2006-06-01,19,2006,49703.0,49703.0,921.889426071758,0.10043860410188603,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,661
10527,2008-01-01,2007-11-01,2,2007,57293.0,57293.0,1274.705338239289,0.12008779433842867,60,58,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,213
10535,2008-01-01,2007-05-01,8,2007,56408.0,56408.0,1869.3357686833701,0.11843371367698602,36,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,744
10537,2008-01-01,2006-04-01,21,2006,47625.0,47625.0,1278.490309375023,0.13035141675768397,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,306
10557,2008-01-01,2007-02-01,11,2007,54722.0,54722.0,1212.9634046126794,0.11844441420397632,60,49,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,512
10560,2008-01-01,2006-11-01,14,2006,142816.0,142816.0,2937.0200278298657,0.08600624955462782,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,612
10563,2008-01-01,2007-01-01,12,2007,58062.0,58062.0,1143.3855990683292,0.06769213517900144,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,960
10565,2008-01-01,2006-04-01,21,2006,19415.0,19415.0,386.3376764672866,0.12667279164525483,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,210
10579,2008-01-01,2006-02-01,23,2006,218853.0,218853.0,5017.588404932451,0.1333854308194708,60,37,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,632
10583,2008-01-01,2006-07-01,18,2006,100002.0,100002.0,2675.7059146271313,0.12856895513748923,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,634
10587,2008-01-01,2007-10-01,3,2007,224959.0,224959.0,5792.729643763998,0.10803411839482839,48,45,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,407
10603,2008-01-01,2007-01-01,12,2007,109838.0,109838.0,2344.467063816843,0.10198348865914328,60,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,868
10606,2008-01-01,2002-01-01,72,2002,97390.0,97390.0,1650.223574042828,0.067819325202534,72,0,Current,Matured,matured,0,0.0,0.0,0.0,0,0.0,0.0,0,797
10608,2008-01-01,2007-08-01,5,2007,63848.0,63848.0,1397.9467869024597,0.11305161314319562,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,742
10609,2008-01-01,2006-03-01,22,2006,107195.0,107195.0,2633.4540865070558,0.08327511791156443,48,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,786
10612,2008-01-01,2005-05-01,32,2005,220345.0,220345.0,7587.781011588855,0.14530618439640003,36,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,238
10625,2008-01-01,2005-10-01,27,2005,50810.0,50810.0,1332.7844729482317,0.11789808168180957,48,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,949
10626,2008-01-01,2004-07-01,42,2004,64138.0,64138.0,1479.5311619948757,0.13612672740417683,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,850
10630,2008-01-01,2006-08-01,17,2006,106736.0,106736.0,1914.3583996012378,0.08818222982457044,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,154
10634,2008-01-01,2004-06-01,43,2004,135692.0,135692.0,3201.7617671566472,0.14629328490291973,60,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,735
10637,2008-01-01,2005-04-01,33,2005,23261.0,23261.0,599.5582565028021,0.18699084501053356,60,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,540
10640,2008-01-01,2005-02-01,35,2005,32448.0,32448.0,864.3413829034866,0.1261689086312635,48,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,865
10646,2008-01-01,2007-08-01,5,2007,101438.0,101438.0,2369.7357209551533,0.1417950955223841,60,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,648
10671,2008-01-01,2005-06-01,31,2005,15522.0,15522.0,406.49718541121257,0.11703423177488587,48,17,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,687
10682,2008-01-01,2003-10-01,51,2003,59142.0,59142.0,1306.2242524758415,0.11686275331060084,60,9,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,953
10690,2008-01-01,2002-04-01,69,2002,155627.0,155627.0,3203.2533729607803,0.13957314432702655,72,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,933
10703,2008-01-01,2006-09-01,16,2006,44247.0,44247.0,982.0032768343615,0.11899448524933222,60,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,710
10704,2008-01-01,2007-12-01,1,2007,329855.0,329855.0,7231.2775262416135,0.11360411605482444,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,454
10718,2008-01-01,2004-02-01,47,2004,58749.0,58749.0,1469.1364511703634,0.1728671952769234,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,630
10743,2008-01-01,2006-12-01,13,2006,30503.0,30503.0,610.3738679630866,0.12878981370395978,72,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,211
10764,2008-01-01,2006-11-01,14,2006,69709.0,69709.0,1491.9606128186406,0.10315663572678099,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,850
10766,2008-01-01,2006-10-01,15,2006,72174.0,72174.0,1833.1687424807003,0.10076411471788199,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,950
10813,2008-01-01,2005-09-01,28,2005,50798.0,50798.0,1088.4637243356476,0.1036542472831288,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,223
10818,2008-01-01,2005-08-01,29,2005,94460.0,94460.0,2977.935140129127,0.08410074608355116,36,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,880
10821,2008-01-01,2006-06-01,19,2006,125277.0,125277.0,2327.6093470722394,0.10106724372591278,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,568
10832,2008-01-01,2006-06-01,19,2006,43214.0,43214.0,788.1318318032013,0.09426383759210723,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,712
10833,2008-01-01,2003-11-01,50,2003,81502.0,81502.0,1462.5804721888862,0.08838185971330378,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,187
10843,2008-01-01,2005-11-01,26,2005,64873.0,64873.0,1623.891636731133,0.09308647020121934,48,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,722
10859,2008-01-01,2007-07-01,6,2007,30271.0,30271.0,719.838465027176,0.06640493020000647,48,42,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,426
10864,2008-01-01,2006-01-01,24,2006,92047.0,92047.0,1493.2971549116257,0.05254397952149711,72,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,133
10873,2008-01-01,2005-01-01,36,2005,44031.0,44031.0,771.2886375869955,0.07966618436183419,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,329
10880,2008-01-01,2005-10-01,27,2005,64184.0,64184.0,1247.1160887065894,0.062094153368739816,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,263
10884,2008-01-01,2004-01-01,48,2004,44488.0,44488.0,938.8919389161019,0.09709493976068445,60,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,461
10886,2008-01-01,2004-04-01,45,2004,45412.0,45412.0,890.6729470057286,0.12120980942106235,72,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,635
10890,2008-01-01,2004-12-01,37,2004,57487.0,57487.0,1378.6684964961728,0.07077604056113879,48,11,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,784
10899,2008-01-01,2005-11-01,26,2005,26918.0,26918.0,887.9950342333307,0.11527093616915583,36,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,489
10902,2008-01-01,2003-08-01,53,2003,47864.0,47864.0,837.1767463353286,0.07912893497423534,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,690
10905,2008-01-01,2007-07-01,6,2007,49746.0,49746.0,958.1495051337523,0.11441225351972442,72,66,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,832
10915,2008-01-01,2008-01-01,0,2008,78732.0,78732.0,2606.1360582814,0.1176327176541191,36,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,117
10925,2008-01-01,2006-05-01,20,2006,30569.0,30569.0,810.8987579064622,0.12392240211155163,48,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,883
10926,2008-01-01,2006-04-01,21,2006,33365.0,33365.0,1138.4422685128109,0.1388304487951549,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,200
10927,2008-01-01,2006-11-01,14,2006,68310.0,68310.0,1540.7396888564738,0.12612326081700317,60,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,839
10928,2008-01-01,2006-04-01,21,2006,84354.0,84354.0,1929.632019285097,0.13238609951097702,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,153
10931,2008-01-01,2005-06-01,31,2005,27723.0,27723.0,937.3342881834451,0.13242158843782664,36,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,572
10932,2008-01-01,2005-06-01,31,2005,34030.0,34030.0,775.6064119666946,0.13075698929410498,60,29,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,483
10936,2008-01-01,2007-07-01,6,2007,65934.0,65934.0,1452.1428018084748,0.1156287991301346,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,646
10944,2008-01-01,2006-04-01,21,2006,47465.0,47465.0,1176.7569669793006,0.08804041633186917,48,27,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,352
10946,2008-01-01,2006-06-01,19,2006,61097.0,61097.0,1234.1573393038063,0.07840123209608821,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,176
10951,2008-01-01,2005-10-01,27,2005,61772.0,61772.0,1462.9967768590675,0.1479759531635472,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,120
10952,2008-01-01,2003-05-01,56,2003,91244.0,91244.0,1834.0275822376507,0.07630992566952295,60,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,627
10961,2008-01-01,2006-12-01,13,2006,51377.0,51377.0,1309.572497463433,0.1026382152233155,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,576
10962,2008-01-01,2007-06-01,7,2007,52239.0,52239.0,1043.656169889636,0.12818590408740016,72,65,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,941
10963,2008-01-01,2004-02-01,47,2004,36509.0,36509.0,761.9387103764682,0.09229440872872852,60,13,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,806
10979,2008-01-01,2003-12-01,49,2003,90978.0,90978.0,1625.492513244022,0.08679485607447279,72,23,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,302
10980,2008-01-01,2003-11-01,50,2003,76069.0,76069.0,1364.8948728574833,0.08833176914196687,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,642
10992,2008-01-01,2007-12-01,1,2007,160598.0,160598.0,3330.22373959801,0.08954740165538178,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,291
11028,2008-01-01,2003-08-01,53,2003,46414.0,46414.0,1046.860914227424,0.17551270364668717,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,291
11038,2008-01-01,2005-09-01,28,2005,55434.0,55434.0,1341.211214320005,0.15767584436925072,60,32,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,687
11041,2008-01-01,2005-02-01,35,2005,39608.0,39608.0,802.9904964210712,0.07993831234625769,60,25,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,619
11056,2008-01-01,2006-06-01,19,2006,79697.0,79697.0,1762.2626576586422,0.11737514208287125,60,41,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,840
11060,2008-01-01,2007-11-01,2,2007,76277.0,76277.0,1910.2276957103636,0.09332656132014615,48,46,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,990
11063,2008-01-01,2002-05-01,68,2002,35409.0,35409.0,670.57548404634,0.10812134901737387,72,4,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,304
11067,2008-01-01,2007-04-01,9,2007,36025.0,36025.0,908.2620062778883,0.09685872123619337,48,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,454
11087,2008-01-01,2007-07-01,6,2007,50043.0,50043.0,1162.7333236599611,0.13935228716847278,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,448
11098,2008-01-01,2004-09-01,40,2004,45520.0,45520.0,1106.3473258572544,0.07769014563299648,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,163
11100,2008-01-01,2007-10-01,3,2007,35163.0,35163.0,791.4462137646574,0.12519634891244605,60,57,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,896
11101,2008-01-01,2006-08-01,17,2006,49981.0,49981.0,1654.7765099693656,0.11777440406259802,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,177
11114,2008-01-01,2006-06-01,19,2006,97483.0,97483.0,1805.6662623566372,0.0999414155425155,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,739
11125,2008-01-01,2003-11-01,50,2003,82469.0,82469.0,1558.25455394521,0.10727958682963393,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,801
11132,2008-01-01,2003-06-01,55,2003,143481.0,143481.0,2895.546592755962,0.07799757433707868,60,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,736
11138,2008-01-01,2004-07-01,42,2004,148310.0,148310.0,2603.721827425633,0.08046476197642762,72,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,239
11142,2008-01-01,2006-10-01,15,2006,105495.0,105495.0,2739.304122584623,0.11248153029886425,48,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,296
11151,2008-01-01,2003-11-01,50,2003,109418.0,109418.0,1915.984315160225,0.07953791291268023,72,22,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,922
11156,2008-01-01,2003-07-01,54,2003,156674.0,156674.0,3220.2794132756203,0.13903332585300707,72,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,140
11157,2008-01-01,2003-08-01,53,2003,15752.0,15752.0,301.8380341512828,0.11249055235588405,72,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,954
11159,2008-01-01,2004-09-01,40,2004,37852.0,37852.0,1063.6157986425617,0.1552839442331677,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,824
11176,2008-01-01,2005-10-01,27,2005,94831.0,94831.0,1996.5127797552266,0.0960533917280695,60,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,228
11188,2008-01-01,2007-03-01,10,2007,98942.0,98942.0,2680.878609360305,0.1353833639953326,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,342
11198,2008-01-01,2008-01-01,0,2008,26588.0,26588.0,594.9689459000062,0.12262546978279591,60,60,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,790
11200,2008-01-01,2005-08-01,29,2005,36179.0,36179.0,721.3833411229865,0.07292061699795274,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,204
11211,2008-01-01,2005-01-01,36,2005,76790.0,76790.0,1551.9668254857195,0.1325800373898257,72,36,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,596
11228,2008-01-01,2004-08-01,41,2004,44455.0,44455.0,1126.6660742971012,0.09961228020721463,48,7,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,117
11247,2008-01-01,2005-08-01,29,2005,37126.0,37126.0,753.0371185977663,0.08014389882870913,60,31,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,585
11249,2008-01-01,2008-01-01,0,2008,26958.0,26958.0,770.317561019914,0.16456707747043645,48,48,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,415
11254,2008-01-01,2006-04-01,21,2006,115771.0,115771.0,2495.1489040823863,0.10618101199327112,60,39,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,678
11258,2008-01-01,2006-08-01,17,2006,78678.0,78678.0,2806.7014129062395,0.17041266165898653,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,914
11263,2008-01-01,2007-10-01,3,2007,27102.0,27102.0,883.0399514555086,0.1066879928774116,36,33,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,155
11270,2008-01-01,2007-07-01,6,2007,36971.0,36971.0,741.4525263765148,0.07535823631072515,60,54,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,811
11276,2008-01-01,2007-01-01,12,2007,141602.0,141602.0,4831.129242788687,0.1387646879567329,36,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,721
11282,2008-01-01,2005-05-01,32,2005,69833.0,69833.0,1560.342542178717,0.12196580885672201,60,28,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,201
11292,2008-01-01,2003-04-01,57,2003,29640.0,29640.0,675.3168683787948,0.13060332789473145,60,3,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,220
11296,2008-01-01,2004-09-01,40,2004,57641.0,57641.0,1529.2166330026125,0.12398694568022127,48,8,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,143
11302,2008-01-01,2004-06-01,43,2004,57586.0,57586.0,1354.9987685938643,0.06098037097439116,48,5,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,691
11306,2008-01-01,2007-03-01,10,2007,49016.0,49016.0,1070.6930259569465,0.11202895166665662,60,50,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,595
11310,2008-01-01,2006-04-01,21,2006,25389.0,25389.0,464.83574551684626,0.09567638481813377,72,51,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,108
11311,2008-01-01,2003-01-01,60,2003,52573.0,52573.0,977.8049351592747,0.10144905725643165,72,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,617
11330,2008-01-01,2004-09-01,40,2004,62068.0,62068.0,1332.5628876231924,0.10450531273653849,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,887
11341,2008-01-01,2004-03-01,46,2004,47652.0,47652.0,794.006144170659,0.061897357904539714,72,26,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,205
11348,2008-01-01,2006-06-01,19,2006,74086.0,74086.0,1544.328054401625,0.14445546879112064,72,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,305
11358,2008-01-01,2006-09-01,16,2006,104332.0,104332.0,2020.869799626929,0.1165182652322553,72,56,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,562
11371,2008-01-01,2004-09-01,40,2004,24653.0,24653.0,483.25621233685297,0.06577199887196522,60,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,218
11372,2008-01-01,2006-04-01,21,2006,112818.0,112818.0,3919.412787821691,0.15154475281403984,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,926
11377,2008-01-01,2006-07-01,18,2006,122551.0,122551.0,3018.411135269442,0.08460877246297899,48,30,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,1,181
11378,2008-01-01,2003-10-01,51,2003,52017.0,52017.0,952.4411231292881,0.09570914117440339,72,21,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,799
11379,2008-01-01,2003-04-01,57,2003,42328.0,42328.0,908.4545361583029,0.15581828591890654,72,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,306
11384,2008-01-01,2005-03-01,34,2005,37087.0,37087.0,922.5155177156618,0.08977507343542215,48,14,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,926
11387,2008-01-01,2006-08-01,17,2006,39846.0,39846.0,1275.0024038394633,0.09425751959070301,36,19,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,480
11389,2008-01-01,2005-09-01,28,2005,106368.0,106368.0,2728.4427710732157,0.10598496315580806,48,20,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,507
11392,2008-01-01,2006-05-01,20,2006,35666.0,35666.0,715.7621123681126,0.07564203135609723,60,40,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,856
11397,2008-01-01,2006-03-01,22,2006,30258.0,30258.0,999.2309412600825,0.11600227383527618,36,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,864
11403,2008-01-01,2007-11-01,2,2007,37192.0,37192.0,1227.8435984508078,0.11579119976962218,36,34,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,950
11406,2008-01-01,2005-09-01,28,2005,66373.0,66373.0,1135.976752338245,0.07137363851054078,72,44,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,359
11411,2008-01-01,2007-06-01,7,2007,51082.0,51082.0,1055.079177036528,0.087859363651741,60,53,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,366
11412,2008-01-01,2005-01-01,36,2005,20468.0,20468.0,489.6938454995297,0.06953874952918068,48,12,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,473
11416,2008-01-01,2004-07-01,42,2004,28743.0,28743.0,605.5894884806598,0.09637484335852381,60,18,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,690
11418,2008-01-01,2005-05-01,32,2005,86803.0,86803.0,2131.0545216560495,0.08292533152685144,48,16,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,710
11428,2008-01-01,2006-08-01,17,2006,78542.0,78542.0,1637.6986044322666,0.14457003111311426,72,55,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,681
11478,2008-01-01,2006-01-01,24,2006,36448.0,36448.0,936.9455948688332,0.10712993667205432,48,24,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,627
11481,2008-01-01,2005-03-01,34,2005,41647.0,41647.0,1009.6632221418645,0.07638010089452126,48,14,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,191
11492,2008-01-01,2007-03-01,10,2007,98892.0,98892.0,2714.308409090808,0.14240355474310187,48,38,Current,Paid off,payoff,0,0.0,0.0,0.0,0,0.0,0.0,0,464
11496,2008-01-01,2006-04-01,21,2006,43279.0,43279.0,1409.972638027459,0.10661563595223561,36,15,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,213
11497,2008-01-01,2007-12-01,1,2007,67535.0,67535.0,1338.7924708870405,0.07047641474186907,60,59,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,311
11523,2008-01-01,2007-03-01,10,2007,71885.0,71885.0,1995.9335640702845,0.14871486747616833,48,38,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,129
11527,2008-01-01,2006-12-01,13,2006,34473.0,34473.0,874.2774163880844,0.09997165701039021,48,35,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,894
11546,2008-01-01,2004-11-01,38,2004,41895.0,41895.0,1089.762205940739,0.11341643705955218,48,10,Current,Current,none,0,0.0,0.0,0.0,0,0.0,0.0,0,805
