account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
3238,2015-01-01,2012-12-01,25,2012,50135263.0,5.0135264e+07,981776.3840990869,0.06535011641792692,60,35,Current,Current,none,0,0.0,0.0,0.0,5.0135264e+07,5.0135264e+07,0,3.9097265e+06,2.575626,43.491924,50135263.0,0.0,1.0,0.0,0.0,0,714
3240,2015-01-01,2014-03-01,10,2014,14128889.0,1.4128889e+07,277722.91270623845,0.06692385193887151,60,50,Current,Current,none,0,0.0,0.0,0.0,1.4128889e+07,1.4128889e+07,0,1.4059005e+06,1.6317292,59.19252,14128889.0,0.0,1.0,0.0,0.0,0,262
3241,2015-01-01,2014-02-01,11,2014,12036743.222553475,1.2036743e+07,172888.82659749142,0.05486050233119735,84,73,Current,Current,none,0,0.0,0.0,0.0,1.2036743e+07,1.3841888e+07,0,4.3512705e+06,1.6853379,42.434532,13841888.0,1805145.0,0.8695882382518917,0.0,0.0,0,647
3243,2015-01-01,2012-09-01,28,2012,14163359.0,1.4163359e+07,169985.65692334974,0.07751383609280288,120,92,Current,Current,none,0,0.0,0.0,0.0,1.4163359e+07,1.4163359e+07,0,2.5502755e+06,1.0690187,49.258347,14163359.0,0.0,1.0,0.0,0.0,0,355
3244,2015-01-01,2005-10-01,111,2005,33800832.0,3.380083e+07,386550.94057843706,0.06659532768896292,120,9,Current,Current,none,0,0.0,0.0,0.0,3.380083e+07,3.380083e+07,0,2.681065e+06,1.8990254,47.186222,33800832.0,0.0,1.0,0.0,0.0,0,579
3246,2015-01-01,2013-07-01,18,2013,10348271.0,1.0348271e+07,193249.10106649678,0.045692627707828976,60,42,Current,Current,none,0,0.0,0.0,0.0,1.0348271e+07,1.0348271e+07,0,1.3128015e+06,1.618565,56.890736,10348271.0,0.0,1.0,0.0,0.0,0,675
3247,2015-01-01,2014-07-01,6,2014,13384763.0,1.3384763e+07,198917.234811646,0.06524847113901225,84,78,Current,Current,none,0,0.0,0.0,0.0,1.3384763e+07,1.3384763e+07,0,2.3175412e+06,1.6068506,57.97115,13384763.0,0.0,1.0,0.0,0.0,0,536
3248,2015-01-01,2014-07-01,6,2014,16378997.42784058,1.6378997e+07,312818.8077388586,0.05494830734929097,60,54,Current,Current,none,0,0.0,0.0,0.0,1.6378997e+07,2.1296348e+07,0,1.3810758e+06,1.5629815,54.099953,21296348.0,4917351.0,0.7690988614573728,0.0,0.0,0,484
3253,2015-01-01,2011-01-01,48,2011,24822313.0,2.4822312e+07,283345.32758063456,0.06618031160115068,120,72,Current,Current,none,0,0.0,0.0,0.0,2.4822312e+07,2.4822312e+07,0,3.4586085e+06,1.6306597,46.169453,24822313.0,1.0,0.9999999597136657,0.0,0.0,0,894
3266,2015-01-01,2009-03-01,70,2009,2276424.9024397456,2.276425e+06,32815.09636548948,0.055950260194753146,84,14,Current,Current,none,0,0.0,0.0,0.0,2.276425e+06,5.013343e+06,0,859745.2,1.6391757,63.254807,5013343.0,2736918.0,0.4540732600981022,0.0,0.0,0,392
3274,2015-01-01,2012-07-01,30,2012,8499891.0,8.499891e+06,90892.35004706056,0.0517715496127155,120,90,Current,Current,none,0,0.0,0.0,0.0,8.499891e+06,8.499891e+06,0,583358.44,1.3891864,36.728527,8499891.0,0.0,1.0,0.0,0.0,0,193
3276,2015-01-01,2005-06-01,115,2005,14071296.0,1.4071296e+07,146884.08045640404,0.04654671178770468,120,5,Current,Current,none,0,0.0,0.0,0.0,1.4071296e+07,1.4071296e+07,0,1.2564125e+06,1.3228586,46.08887,14071296.0,0.0,1.0,0.0,0.0,0,591
3280,2015-01-01,2009-02-01,71,2009,4993144.503182342,4.9931445e+06,74068.51354643685,0.06468191094160039,84,13,Current,Current,none,0,0.0,0.0,0.0,4.9931445e+06,2.2769188e+07,0,4.0043258e+06,1.3669012,60.640156,22769188.0,17776043.5,0.21929392036290446,0.0,0.0,0,358
3281,2015-01-01,2013-01-01,24,2013,34539098.0,3.4539096e+07,652340.6249627387,0.05034447697754586,60,36,Current,Current,none,0,0.0,0.0,0.0,3.4539096e+07,3.4539096e+07,0,2.8825972e+06,1.5886734,44.63345,34539098.0,2.0,0.9999999420946083,0.0,0.0,0,217
3282,2015-01-01,2010-06-01,55,2010,18570227.0,1.8570228e+07,264521.4717360942,0.052345558870476455,84,29,Current,Current,none,0,0.0,0.0,0.0,1.8570228e+07,1.8570228e+07,0,7.5518775e+06,2.2257402,41.32529,18570227.0,0.0,1.0,0.0,0.0,0,134
3284,2015-01-01,2011-05-01,44,2011,21660548.35150299,2.1660548e+07,231674.65254489947,0.05181922359262636,120,76,Current,Current,none,0,0.0,0.0,0.0,2.1660548e+07,2.8157596e+07,0,3.1926765e+06,2.0580175,43.335087,28157597.0,6497049.0,0.7692612405810055,0.0,0.0,0,775
3286,2015-01-01,2010-09-01,52,2010,17501337.0,1.7501336e+07,342155.976347927,0.0646610641412045,60,8,Current,Current,none,0,0.0,0.0,0.0,1.7501336e+07,1.7501336e+07,0,7.239594e+06,2.5442295,52.79395,17501337.0,1.0,0.9999999428615083,0.0,0.0,0,125
3288,2015-01-01,2010-06-01,55,2010,12680488.0,1.2680488e+07,251535.70920248443,0.07074650296573277,60,5,Current,Current,none,0,0.0,0.0,0.0,1.2680488e+07,1.2680488e+07,0,2.8440755e+06,2.5996418,52.685932,12680488.0,0.0,1.0,0.0,0.0,0,256
3290,2015-01-01,2012-11-01,26,2012,9421381.0,9.421381e+06,180187.0655503241,0.05552350164716327,60,34,Current,Current,none,0,0.0,0.0,0.0,9.421381e+06,9.421381e+06,0,1.7314581e+06,1.9464632,42.859005,9421381.0,0.0,1.0,0.0,0.0,0,742
3297,2015-01-01,2009-04-01,69,2009,5267178.0,5.267178e+06,77830.18258686647,0.0634901520280544,84,15,Current,Current,none,0,0.0,0.0,0.0,5.267178e+06,5.267178e+06,0,699513.1,2.2160175,53.912785,5267178.0,0.0,1.0,0.0,0.0,0,746
3298,2015-01-01,2005-03-01,118,2005,5956960.0,5.95696e+06,66719.99352370533,0.061952284228662495,120,2,Current,Current,none,0,0.0,0.0,0.0,5.95696e+06,5.95696e+06,0,1.0588619e+06,1.8107498,59.003883,5956960.0,0.0,1.0,0.0,0.0,0,325
3301,2015-01-01,2012-05-01,32,2012,3937900.883050708,3.937901e+06,56954.4407812125,0.056957713616159686,84,52,Current,Current,none,0,0.0,0.0,0.0,3.937901e+06,5.359469e+06,0,1.484839e+06,1.8439295,39.863396,5359469.0,1421568.0,0.7347558125627744,0.0,0.0,0,879
3304,2015-01-01,2010-10-01,51,2010,5236534.0,5.236534e+06,75055.39579333228,0.05421958543332624,84,33,Current,Current,none,0,0.0,0.0,0.0,5.236534e+06,5.236534e+06,0,4.457083e+06,2.4157262,45.294186,5236534.0,0.0,1.0,0.0,0.0,0,377
3309,2015-01-01,2010-12-01,49,2010,25549030.0,2.554903e+07,484799.0051609608,0.05226634986790136,60,11,Current,Current,none,0,0.0,0.0,0.0,2.554903e+07,2.554903e+07,0,3.5027562e+06,2.8316507,40.934334,25549030.0,0.0,1.0,0.0,0.0,0,720
3313,2015-01-01,2013-12-01,13,2013,41556626.0,4.1556624e+07,457699.635725712,0.05824010946519009,120,107,Current,Current,none,0,0.0,0.0,0.0,4.1556624e+07,4.1556624e+07,0,7.9815945e+06,1.7742691,65.87341,41556626.0,2.0,0.9999999518728975,0.0,0.0,0,381
3315,2015-01-01,2012-06-01,31,2012,10908401.60367132,1.0908402e+07,215248.27042902075,0.06853894434739954,60,29,30 DPD,Delinquent,none,0,0.0,0.0,0.0,1.0908402e+07,1.4499415e+07,1,5.5587435e+06,1.1870421,38.37334,14499415.0,3591013.0,0.7523339389899524,0.0,0.0,0,958
3318,2015-01-01,2010-09-01,52,2010,9036353.0,9.036353e+06,181226.72936288713,0.07536495074425234,60,8,Current,Current,none,0,0.0,0.0,0.0,9.036353e+06,9.036353e+06,0,2.7419755e+06,1.2764435,45.18988,9036353.0,0.0,1.0,0.0,0.0,0,769
3320,2015-01-01,2014-01-01,12,2014,6111801.65531433,6.1118015e+06,116547.62180676492,0.05430878612438404,60,48,Current,Current,none,0,0.0,0.0,0.0,6.1118015e+06,1.1861878e+07,0,1.3912756e+06,2.4912314,54.599625,11861878.0,5750076.5,0.5152473748254703,0.0,0.0,0,353
3321,2015-01-01,2014-10-01,3,2014,13997924.0,1.3997924e+07,144923.1989987964,0.044779026582197144,120,117,Current,Current,none,0,0.0,0.0,0.0,1.3997924e+07,1.3997924e+07,0,4.626252e+06,2.4084728,46.6301,13997924.0,0.0,1.0,0.0,0.0,0,904
3327,2015-01-01,2009-10-01,63,2009,14027050.0,1.402705e+07,205592.63633184237,0.06100682020415798,84,21,Current,Current,none,0,0.0,0.0,0.0,1.402705e+07,1.402705e+07,0,2.6166328e+06,1.7797512,35.36506,14027050.0,0.0,1.0,0.0,0.0,0,729
3329,2015-01-01,2012-06-01,31,2012,8171202.278793965,8.1712025e+06,157608.3055711986,0.059041499526443025,60,29,Current,Current,none,0,0.0,0.0,0.0,8.1712025e+06,1.2080506e+07,0,1.1366619e+06,1.2170919,41.12586,12080506.0,3909303.5,0.6763957155437033,0.0,0.0,0,132
3340,2015-01-01,2012-07-01,30,2012,16962439.0,1.696244e+07,243040.3171520701,0.054116547038547166,84,54,Current,Current,none,0,0.0,0.0,0.0,1.696244e+07,1.696244e+07,0,1.7475668e+06,2.1084135,30.299026,16962439.0,0.0,1.0,0.0,0.0,0,234
3343,2015-01-01,2012-05-01,32,2012,7346820.0,7.34682e+06,80395.5494863709,0.05681745305094637,120,88,Current,Current,none,0,0.0,0.0,0.0,7.34682e+06,7.34682e+06,0,889952.6,2.030993,53.23271,7346820.0,0.0,1.0,0.0,0.0,0,768
3347,2015-01-01,2012-04-01,33,2012,12563962.925332893,1.2563963e+07,178833.23544797255,0.0521218028023324,84,51,Current,Current,none,0,0.0,0.0,0.0,1.2563963e+07,1.780179e+07,0,2.454631e+06,1.6139212,53.518803,17801790.0,5237827.0,0.7057696445132765,0.0,0.0,0,398
3348,2015-01-01,2012-05-01,32,2012,52528993.0,5.252899e+07,1049937.1317716748,0.07394312985731641,60,28,Current,Current,none,0,0.0,0.0,0.0,5.252899e+07,5.252899e+07,0,3.2292922e+06,1.7029712,59.591293,52528993.0,1.0,0.9999999809628941,0.0,0.0,0,744
3355,2015-01-01,2012-07-01,30,2012,13993831.0,1.3993831e+07,175889.6876337615,0.08817624763189118,120,90,Current,Current,none,0,0.0,0.0,0.0,1.3993831e+07,1.3993831e+07,0,2.5298168e+06,1.2532263,58.990677,13993831.0,0.0,1.0,0.0,0.0,0,151
3361,2015-01-01,2012-11-01,26,2012,20798294.0,2.0798294e+07,293905.91692580405,0.049943432174694755,84,58,Current,Current,none,0,0.0,0.0,0.0,2.0798294e+07,2.0798294e+07,0,3.2074188e+06,1.7395935,45.69006,20798294.0,0.0,1.0,0.0,0.0,0,453
3363,2015-01-01,2013-02-01,23,2013,19389825.08086125,1.9389826e+07,273382.52181368467,0.04926242031195579,84,61,Current,Current,none,0,0.0,0.0,0.0,1.9389826e+07,3.2376612e+07,0,7.507376e+06,1.7641464,49.60152,32376611.0,12986785.0,0.5988837435764972,0.0,0.0,0,391
3364,2015-01-01,2012-09-01,28,2012,19959796.0,1.9959796e+07,389820.6785236408,0.06423410295767344,60,32,Current,Current,none,0,0.0,0.0,0.0,1.9959796e+07,1.9959796e+07,0,3.087474e+06,3.1344986,37.77529,19959796.0,0.0,1.0,0.0,0.0,0,218
3366,2015-01-01,2010-09-01,52,2010,2526703.994008162,2.526704e+06,26509.961382705773,0.047647054297775326,120,68,Current,Current,none,0,0.0,0.0,0.0,2.526704e+06,3.520591e+06,0,1.1594599e+06,3.462127,32.15434,3520591.0,993887.0,0.7176931373170016,0.0,0.0,0,552
3371,2015-01-01,2010-08-01,53,2010,26626556.0,2.6626556e+07,524440.718793652,0.06776993730424943,60,7,Current,Current,none,0,0.0,0.0,0.0,2.6626556e+07,2.6626556e+07,0,4.418783e+06,1.5815927,50.554836,26626556.0,0.0,1.0,0.0,0.0,0,210
3387,2015-01-01,2014-09-01,4,2014,16805965.0,1.6805964e+07,183060.09693436138,0.0558051509173685,120,116,Current,Paid off,payoff,0,0.0,0.0,0.0,1.6805964e+07,1.6805964e+07,0,2.03132e+06,2.5326467,60.466534,16805965.0,1.0,0.9999999404973174,0.0,0.0,0,424
3389,2015-01-01,2014-12-01,1,2014,24567398.0,2.4567398e+07,281590.99214667926,0.06710079746981651,120,119,Current,Current,none,0,0.0,0.0,0.0,2.4567398e+07,2.4567398e+07,0,2.2341152e+06,1.7360919,59.208675,24567398.0,0.0,1.0,0.0,0.0,0,643
3396,2015-01-01,2011-11-01,38,2011,20886445.0,2.0886444e+07,323540.0767507797,0.07807402577641645,84,46,Current,Current,none,0,0.0,0.0,0.0,2.0886444e+07,2.0886444e+07,0,1.5664716e+06,1.9400421,45.830353,20886445.0,1.0,0.9999999521220581,0.0,0.0,0,187
3401,2015-01-01,2008-08-01,77,2008,8255742.316177723,8.2557425e+06,96614.60102296271,0.07177846873021833,120,43,Current,Current,none,0,0.0,0.0,0.0,8.2557425e+06,1.0207731e+07,0,1.3356438e+06,1.7117243,52.84284,10207731.0,1951988.5,0.8087735168569783,0.0,0.0,0,154
3407,2015-01-01,2012-03-01,34,2012,7861370.0,7.86137e+06,83850.20292351955,0.0512163543841369,120,86,Current,Current,none,0,0.0,0.0,0.0,7.86137e+06,7.86137e+06,0,2.9483738e+06,2.4449277,36.365063,7861370.0,0.0,1.0,0.0,0.0,0,356
3411,2015-01-01,2008-07-01,78,2008,12574522.0,1.2574522e+07,141570.67289981796,0.0631033538057166,120,42,Current,Current,none,0,0.0,0.0,0.0,1.2574522e+07,1.2574522e+07,0,1.3911635e+06,1.6046389,63.03437,12574522.0,0.0,1.0,0.0,0.0,0,916
3427,2015-01-01,2012-08-01,29,2012,8191663.0,8.191663e+06,156598.3230950122,0.05533855314984375,60,31,Current,Current,none,0,0.0,0.0,0.0,8.191663e+06,8.191663e+06,0,1.5093506e+06,2.1338584,41.326622,8191663.0,0.0,1.0,0.0,0.0,0,658
3433,2015-01-01,2013-04-01,21,2013,4673120.0,4.67312e+06,86566.35112583869,0.04238431717454938,60,39,Current,Current,none,0,0.0,0.0,0.0,4.67312e+06,4.67312e+06,0,1.4999558e+06,2.1714265,46.168037,4673120.0,0.0,1.0,0.0,0.0,0,614
3441,2015-01-01,2013-06-01,19,2013,19352304.0,1.9352304e+07,209417.67756064906,0.0543678364614584,120,101,Current,Current,none,0,0.0,0.0,0.0,1.9352304e+07,1.9352304e+07,0,5.562353e+06,2.0809212,51.944168,19352304.0,0.0,1.0,0.0,0.0,0,746
3443,2015-01-01,2010-06-01,55,2010,11645244.238790957,1.1645244e+07,237102.5869209769,0.08175447804502063,60,5,Current,Current,none,0,0.0,0.0,0.0,1.1645244e+07,2.5209256e+07,0,5.2704955e+06,1.9250563,36.59804,25209257.0,13564013.0,0.46194316635353433,0.0,0.0,0,547
3444,2015-01-01,2013-09-01,16,2013,2877550.076054955,2.87755e+06,56147.53882802036,0.06384880636541028,60,44,Current,Current,none,0,0.0,0.0,0.0,2.87755e+06,4.859546e+06,0,1.0878795e+06,2.084142,62.852867,4859546.0,1981996.0,0.5921437928563698,0.0,0.0,0,799
3448,2015-01-01,2005-10-01,111,2005,5883159.0,5.883159e+06,66072.5250252841,0.06255500353717952,120,9,Current,Current,none,0,0.0,0.0,0.0,5.883159e+06,5.883159e+06,0,896196.5,1.7039481,62.63359,5883159.0,0.0,1.0,0.0,0.0,0,765
3451,2015-01-01,2011-04-01,45,2011,9288381.589124912,9.288382e+06,104772.7061624791,0.06352661051744168,120,75,Current,Current,none,0,0.0,0.0,0.0,9.288382e+06,1.1754496e+07,0,1.6008026e+06,1.6338228,45.775017,11754496.0,2466114.0,0.790198235636815,0.0,0.0,0,645
3452,2015-01-01,2009-01-01,72,2009,14599156.0,1.4599156e+07,209313.02400163974,0.05431047936855472,84,12,Current,Current,none,0,0.0,0.0,0.0,1.4599156e+07,1.4599156e+07,0,2.0937836e+06,2.2944057,45.20088,14599156.0,0.0,1.0,0.0,0.0,0,130
3457,2015-01-01,2011-08-01,41,2011,12988452.0,1.2988452e+07,238491.42623807924,0.03878638415794211,60,19,Current,Current,none,0,0.0,0.0,0.0,1.2988452e+07,1.2988452e+07,0,3.6962862e+06,2.6780198,26.376495,12988452.0,0.0,1.0,0.0,0.0,0,409
3458,2015-01-01,2013-02-01,23,2013,14665214.0,1.4665214e+07,214485.420729658,0.06035240493870528,84,61,Current,Current,none,0,0.0,0.0,0.0,1.4665214e+07,1.4665214e+07,0,2.2358668e+06,1.4529285,57.71509,14665214.0,0.0,1.0,0.0,0.0,0,706
3461,2015-01-01,2013-12-01,13,2013,25782421.0,2.578242e+07,484409.0149837871,0.048188311647556284,60,47,Current,Current,none,0,0.0,0.0,0.0,2.578242e+07,2.578242e+07,0,1.5862425e+06,1.5983484,47.899887,25782421.0,1.0,0.9999999612138829,0.0,0.0,0,268
3469,2015-01-01,2012-02-01,35,2012,18772670.0,1.877267e+07,356914.2640270282,0.0530750683121724,60,25,Current,Current,none,0,0.0,0.0,0.0,1.877267e+07,1.877267e+07,0,2.7321565e+06,1.4926277,55.253952,18772670.0,0.0,1.0,0.0,0.0,0,979
3470,2015-01-01,2014-06-01,7,2014,46672048.0,4.667205e+07,681657.0827978473,0.05993113396379819,84,77,Current,Current,none,0,0.0,0.0,0.0,4.667205e+07,4.667205e+07,0,3.8507162e+06,1.7621325,56.236744,46672048.0,0.0,1.0,0.0,0.0,0,625
3474,2015-01-01,2014-12-01,1,2014,9930923.956648087,9.930924e+06,192620.58707384492,0.06135862482469225,60,59,Current,Current,none,0,0.0,0.0,0.0,9.930924e+06,1.830691e+07,0,1.9245506e+06,1.5818456,43.00018,18306910.0,8375986.0,0.5424686088476974,0.0,0.0,0,323
3476,2015-01-01,2008-12-01,73,2008,20298230.0,2.029823e+07,301606.2036146928,0.06519221762684807,84,11,Current,Current,none,0,0.0,0.0,0.0,2.029823e+07,2.029823e+07,0,1.6712655e+06,1.9063212,58.07169,20298230.0,0.0,1.0,0.0,0.0,0,558
3484,2015-01-01,2010-02-01,59,2010,5356557.413897768,5.3565575e+06,76681.66851936506,0.053849046370459126,84,25,Current,Current,none,0,0.0,0.0,0.0,5.3565575e+06,1.0961656e+07,0,2.5692602e+06,2.0585089,39.047092,10961656.0,5605098.5,0.48866316366797136,0.0,0.0,0,493
3495,2015-01-01,2014-05-01,8,2014,40937817.0,4.0937816e+07,763812.7769377731,0.04532668213708099,60,52,Current,Current,none,0,0.0,0.0,0.0,4.0937816e+07,4.0937816e+07,0,4.436125e+06,2.303059,47.412163,40937817.0,1.0,0.9999999755727083,0.0,0.0,0,612
3498,2015-01-01,2008-07-01,78,2008,21309416.0,2.1309416e+07,310673.83838138945,0.05938691586670028,84,6,Current,Current,none,0,0.0,0.0,0.0,2.1309416e+07,2.1309416e+07,0,1.9315474e+06,2.7100391,51.70235,21309416.0,0.0,1.0,0.0,0.0,0,991
3500,2015-01-01,2014-05-01,8,2014,3978219.600254553,3.9782195e+06,76130.67353428295,0.05577318731625437,60,52,Current,Current,none,0,0.0,0.0,0.0,3.9782195e+06,4.476813e+06,0,834443.56,1.3522716,59.9909,4476813.0,498593.5,0.8886275794856743,0.0,0.0,0,189
3503,2015-01-01,2014-10-01,3,2014,6132859.0,6.132859e+06,118728.81090785503,0.060572978348053225,60,57,Current,Current,none,0,0.0,0.0,0.0,6.132859e+06,6.132859e+06,0,2.7445882e+06,1.9614031,67.18541,6132859.0,0.0,1.0,0.0,0.0,0,243
3514,2015-01-01,2012-09-01,28,2012,48414095.0,4.8414096e+07,942410.2517276233,0.06285037036216201,60,32,Current,Current,none,0,0.0,0.0,0.0,4.8414096e+07,4.8414096e+07,0,4.4946805e+06,2.249907,51.950924,48414095.0,0.0,1.0,0.0,0.0,0,392
3515,2015-01-01,2011-12-01,37,2011,21715363.700942103,2.1715364e+07,399205.43425634044,0.03926890971087006,60,23,Current,Current,none,0,0.0,0.0,0.0,2.1715364e+07,2.9319854e+07,0,2.8447045e+06,3.0143723,47.424522,29319854.0,7604490.0,0.7406368394603875,0.0,0.0,0,482
3516,2015-01-01,2007-02-01,95,2007,3049749.862033917,3.0497498e+06,33148.885110109346,0.05533789558855545,120,25,Current,Current,none,0,0.0,0.0,0.0,3.0497498e+06,5.889478e+06,0,614224.3,1.0769601,70.031746,5889478.0,2839728.25,0.517830230455059,0.0,0.0,0,273
3524,2015-01-01,2011-09-01,40,2011,5857354.034395544,5.857354e+06,86520.6827390705,0.06338330800369697,84,44,Current,Current,none,0,0.0,0.0,0.0,5.857354e+06,6.356279e+06,0,4.265526e+06,1.8173335,52.4697,6356279.0,498925.0,0.921506749467731,0.0,0.0,0,605
3537,2015-01-01,2012-06-01,31,2012,11128376.0,1.1128376e+07,165843.54477038022,0.06610030471555052,84,53,Current,Current,none,0,0.0,0.0,0.0,1.1128376e+07,1.1128376e+07,0,1.101564e+06,1.3718603,55.455147,11128376.0,0.0,1.0,0.0,0.0,0,239
3538,2015-01-01,2014-06-01,7,2014,9538815.659628563,9.538816e+06,145717.24192294315,0.07374154298723616,84,77,Current,Current,none,0,0.0,0.0,0.0,9.538816e+06,2.488994e+07,0,1.926374e+06,1.3167121,69.22196,24889940.0,15351124.0,0.383239814961386,0.0,0.0,0,817
3547,2015-01-01,2010-11-01,50,2010,5807981.822015214,5.807982e+06,84403.21384347163,0.05840642095640108,84,34,Current,Current,none,0,0.0,0.0,0.0,5.807982e+06,7.359423e+06,0,760961.7,2.2984536,39.165195,7359423.0,1551441.0,0.7891898590419385,0.0,0.0,0,966
3550,2015-01-01,2010-10-01,51,2010,13958544.0,1.3958544e+07,212010.55753106836,0.07195822831669685,84,33,Current,Current,none,0,0.0,0.0,0.0,1.3958544e+07,1.3958544e+07,0,3.2073268e+06,1.7015079,50.046837,13958544.0,0.0,1.0,0.0,0.0,0,913
3552,2015-01-01,2011-12-01,37,2011,14857570.2801756,1.485757e+07,220899.75472994792,0.06537968665464604,84,47,Current,Current,none,0,0.0,0.0,0.0,1.485757e+07,2.4673424e+07,0,3.478286e+06,1.3420147,49.088543,24673424.0,9815854.0,0.6021689571743265,0.0,0.0,0,682
3568,2015-01-01,2014-09-01,4,2014,9675509.126256607,9.675509e+06,99609.08503721602,0.043568412771356535,120,116,Current,Current,none,0,0.0,0.0,0.0,9.675509e+06,1.4678242e+07,0,922194.06,2.3931985,53.1459,14678242.0,5002733.0,0.6591735577053437,0.0,0.0,1,255
3570,2015-01-01,2012-11-01,26,2012,14407358.797083313,1.4407359e+07,265653.79137845937,0.040492534112678426,60,34,Current,Current,none,0,0.0,0.0,0.0,1.4407359e+07,2.1334916e+07,0,4.1451315e+06,2.2294962,34.75905,21334915.0,6927556.0,0.6752948863400674,0.0,0.0,0,171
3572,2015-01-01,2010-10-01,51,2010,16062239.502350645,1.606224e+07,307458.13491516694,0.05587710453073091,60,9,Current,Current,none,0,0.0,0.0,0.0,1.606224e+07,1.8398318e+07,0,7.349224e+06,2.2489862,48.89468,18398318.0,2336078.0,0.8730276321998566,0.0,0.0,0,995
3575,2015-01-01,2012-09-01,28,2012,44986340.0,4.498634e+07,861904.51006787,0.05625730276968609,60,32,Current,Current,none,0,0.0,0.0,0.0,4.498634e+07,4.498634e+07,0,5.5148275e+06,2.2428827,41.497383,44986340.0,0.0,1.0,0.0,0.0,0,993
3594,2015-01-01,2010-06-01,55,2010,4676042.0,4.676042e+06,53335.0906284836,0.06600566481449657,120,65,Current,Current,none,0,0.0,0.0,0.0,4.676042e+06,4.676042e+06,0,806361.6,1.8455136,52.990917,4676042.0,0.0,1.0,0.0,0.0,0,970
3596,2015-01-01,2006-10-01,99,2006,11575166.0,1.1575166e+07,128505.23701685457,0.05999511948282105,120,21,Current,Current,none,0,0.0,0.0,0.0,1.1575166e+07,1.1575166e+07,0,1.0100802e+06,1.5489993,51.81537,11575166.0,0.0,1.0,0.0,0.0,0,535
3599,2015-01-01,2009-06-01,67,2009,52069551.0,5.206955e+07,592697.9614358061,0.06555021568771972,120,53,Current,Current,none,0,0.0,0.0,0.0,5.206955e+07,5.206955e+07,0,3.688741e+06,2.1065104,44.162132,52069551.0,0.0,1.0,0.0,0.0,0,416
3600,2015-01-01,2011-06-01,43,2011,15171988.0,1.5171988e+07,165334.8430523512,0.05590196387221214,120,77,Current,Current,none,0,0.0,0.0,0.0,1.5171988e+07,1.5171988e+07,0,1.4062521e+06,1.6917924,43.263504,15171988.0,0.0,1.0,0.0,0.0,0,874
3601,2015-01-01,2007-08-01,89,2007,25083241.0,2.508324e+07,282101.5408905094,0.0628678717292922,120,31,Current,Current,none,0,0.0,0.0,0.0,2.508324e+07,2.508324e+07,0,9.647472e+06,1.6485676,67.86931,25083241.0,1.0,0.9999999601327436,0.0,0.0,0,572
3602,2015-01-01,2012-10-01,27,2012,4647885.0,4.647885e+06,65852.27511177356,0.05072974155701417,84,57,Current,Current,none,0,0.0,0.0,0.0,4.647885e+06,4.647885e+06,0,906646.56,2.0249312,46.56099,4647885.0,0.0,1.0,0.0,0.0,0,913
3603,2015-01-01,2012-08-01,29,2012,13392515.375305168,1.3392515e+07,254092.50329213587,0.052211599937313065,60,31,Current,Current,none,0,0.0,0.0,0.0,1.3392515e+07,1.6932832e+07,0,2.436218e+06,1.6797101,47.709114,16932833.0,3540318.0,0.7909199246221822,0.0,0.0,0,289
3604,2015-01-01,2014-09-01,4,2014,9077529.407082736,9.077529e+06,177257.0871460749,0.06416410332856388,60,56,Current,Current,none,0,0.0,0.0,0.0,9.077529e+06,1.70712e+07,0,4.6170145e+06,2.315896,57.804485,17071201.0,7993672.0,0.5317451888710115,0.0,0.0,0,257
3605,2015-01-01,2007-09-01,88,2007,43685571.0,4.3685572e+07,507887.0865601139,0.07029327965942334,120,32,Current,Current,none,0,0.0,0.0,0.0,4.3685572e+07,4.3685572e+07,0,1.1429055e+07,2.323458,62.07933,43685571.0,0.0,1.0,0.0,0.0,0,782
3611,2015-01-01,2013-05-01,20,2013,15747733.230042739,1.5747733e+07,300926.87410445604,0.05517451817543873,60,40,Current,Current,none,0,0.0,0.0,0.0,1.5747733e+07,1.9572556e+07,0,1.3384945e+06,2.1376069,51.10408,19572556.0,3824823.0,0.804582344789306,0.0,0.0,0,851
3612,2015-01-01,2011-06-01,43,2011,8260475.717444277,8.2604755e+06,163685.77052421137,0.07030386338914622,60,17,Current,Current,none,0,0.0,0.0,0.0,8.2604755e+06,1.9602272e+07,0,2.2764135e+06,1.9132724,49.996826,19602271.0,11341795.5,0.42140400466864275,0.0,0.0,0,429
