account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,drawn_amount,committed_amount_t,delinquency_state,noi_current,dscr_reported,current_ltv,committed_amount,undrawn_amount,utilisation,lgd_realised,workout_months,watchlist_transfer_flag,appraiser_panel_code
8050,2008-01-01,2007-07-01,6,2007,534672.0,534672.0,10402.475235662821,0.06264023408881007,60,54,Current,Current,none,0,0.0,0.0,0.0,534672.0,534672.0,0,90343.96,1.590531,68.74636,534672.0,0.0,1.0,0.0,0.0,0,245
8058,2008-01-01,2006-06-01,19,2006,375682.0,375682.0,7413.99282420353,0.06859030769425413,60,41,Current,Current,none,0,0.0,0.0,0.0,375682.0,375682.0,0,53593.613,1.8787628,54.59484,375682.0,0.0,1.0,0.0,0.0,0,401
8075,2008-01-01,2006-01-01,24,2006,808363.8575190202,808363.9,11356.624235234998,0.048187544393985905,84,60,Current,Current,none,0,0.0,0.0,0.0,808363.9,1.041149e+06,0,117051.33,1.3360952,64.86138,1041149.0,232785.125,0.7764151672815323,0.0,0.0,0,564
8076,2008-01-01,2004-07-01,42,2004,268452.47444159165,268452.47,3953.751399638201,0.06248418840438087,84,42,Current,Current,none,0,0.0,0.0,0.0,268452.47,373622.0,0,70710.19,1.3195137,49.346626,373622.0,105169.53125,0.7185135477835888,0.0,0.0,0,495
8084,2008-01-01,2003-12-01,49,2003,1124014.0,1.124014e+06,16360.52881263453,0.05889103353939908,84,35,Current,Current,none,0,0.0,0.0,0.0,1.124014e+06,1.124014e+06,0,63771.418,2.3243752,49.182957,1124014.0,0.0,1.0,0.0,0.0,0,648
8087,2008-01-01,2004-06-01,43,2004,122931.0,122931.0,1829.650586005321,0.06570430546508346,84,41,Current,Current,none,0,0.0,0.0,0.0,122931.0,122931.0,0,60597.496,2.3787298,50.246815,122931.0,0.0,1.0,0.0,0.0,0,777
8091,2008-01-01,2006-03-01,22,2006,347405.0,347405.0,3780.156939233259,0.055574651029875174,120,98,Current,Current,none,0,0.0,0.0,0.0,347405.0,347405.0,0,66643.734,1.9842558,64.191154,347405.0,0.0,1.0,0.0,0.0,0,990
8100,2008-01-01,2001-03-01,82,2001,408379.27253083035,408379.28,5825.3392440637535,0.052772101613582485,84,2,Current,Current,none,0,0.0,0.0,0.0,408379.28,527662.0,0,152618.42,1.7809997,44.84569,527662.0,119282.71875,0.7739410479625215,0.0,0.0,0,816
8102,2008-01-01,2001-11-01,74,2001,303774.0,303774.0,4200.2809026452915,0.04342428294309944,84,10,Current,Current,none,0,0.0,0.0,0.0,303774.0,303774.0,0,36321.086,2.6742954,47.38258,303774.0,0.0,1.0,0.0,0.0,0,747
8103,2008-01-01,2005-06-01,31,2005,1271913.0,1.271913e+06,13452.042438485058,0.04937910251187964,120,89,Current,Current,none,0,0.0,0.0,0.0,1.271913e+06,1.271913e+06,0,67761.08,2.243119,62.522095,1271913.0,0.0,1.0,0.0,0.0,0,763
8112,2008-01-01,2004-02-01,47,2004,1365428.500892089,1.3654285e+06,19948.608414494574,0.06002553879904966,84,37,Current,Current,none,0,0.0,0.0,0.0,1.3654285e+06,2.020018e+06,0,59116.387,1.9341563,37.480522,2020018.0,654589.5,0.6759486796652308,0.0,0.0,0,497
8118,2008-01-01,2003-01-01,60,2003,1995215.0,1.995215e+06,22010.130336983984,0.05859164738799565,120,60,Current,Current,none,0,0.0,0.0,0.0,1.995215e+06,1.995215e+06,0,309603.72,1.6156671,51.71985,1995215.0,0.0,1.0,0.0,0.0,0,256
8122,2008-01-01,2007-01-01,12,2007,172112.0,172112.0,2516.6686560625976,0.06028608188735138,84,72,Current,Paid off,payoff,0,0.0,0.0,0.0,172112.0,172112.0,0,46911.496,1.9327711,50.361454,172112.0,0.0,1.0,0.0,0.0,0,571
8128,2008-01-01,2006-01-01,24,2006,1527053.0,1.527053e+06,29935.59327918542,0.06579711112534252,60,36,Current,Current,none,0,0.0,0.0,0.0,1.527053e+06,1.527053e+06,0,203272.34,1.1782832,58.63128,1527053.0,0.0,1.0,0.0,0.0,0,858
8131,2008-01-01,2003-04-01,57,2003,329118.0,329118.0,4814.942620582914,0.06044374449327396,84,27,Current,Current,none,0,0.0,0.0,0.0,329118.0,329118.0,0,54461.438,1.3440661,56.548122,329118.0,0.0,1.0,0.0,0.0,0,978
8138,2008-01-01,2002-10-01,63,2002,298076.0,298076.0,3314.167314706094,0.06032804914480124,120,57,Current,Current,none,0,0.0,0.0,0.0,298076.0,298076.0,0,31129.785,1.0265785,57.693817,298076.0,0.0,1.0,0.0,0.0,0,650
8151,2008-01-01,2005-07-01,30,2005,659705.0,659705.0,12399.073621835747,0.048331240627509986,60,30,Current,Current,none,0,0.0,0.0,0.0,659705.0,659705.0,0,74143.9,2.0250032,50.164978,659705.0,0.0,1.0,0.0,0.0,0,522
8153,2008-01-01,2007-03-01,10,2007,454846.0,454846.0,6611.644154834619,0.058484397324854935,84,74,Current,Current,none,0,0.0,0.0,0.0,454846.0,454846.0,0,67420.19,1.028383,74.69658,454846.0,0.0,1.0,0.0,0.0,0,822
8154,2008-01-01,2006-09-01,16,2006,430414.4872222446,430414.5,6340.923235709581,0.062571248017593,84,68,Current,Current,none,0,0.0,0.0,0.0,430414.5,600986.0,0,106779.6,1.6012117,51.925056,600986.0,170571.5,0.7161805765858107,0.0,0.0,0,629
8168,2008-01-01,2002-07-01,66,2002,824606.5886126792,824606.56,9311.219906647813,0.06375811262785644,120,54,Current,Current,none,0,0.0,0.0,0.0,824606.56,1.440385e+06,0,296949.1,2.6937387,36.66217,1440385.0,615778.4375,0.5724903845152511,0.0,0.0,0,851
8170,2008-01-01,2007-05-01,8,2007,648608.0,648608.0,6805.935919033902,0.04767233986239363,120,112,Current,Current,none,0,0.0,0.0,0.0,648608.0,648608.0,0,50090.19,1.8080908,67.09309,648608.0,0.0,1.0,0.0,0.0,0,121
8175,2008-01-01,2005-01-01,36,2005,268397.9957821466,268398.0,2936.368305602564,0.056766169985462134,120,84,Current,Current,none,0,0.0,0.0,0.0,268398.0,540052.0,0,130391.016,1.4634703,50.574154,540052.0,271654.0,0.49698547547273225,0.0,0.0,0,580
8177,2008-01-01,2002-09-01,64,2002,261898.0,261898.0,2879.1665984494953,0.05783148574403712,120,56,Current,Current,none,0,0.0,0.0,0.0,261898.0,261898.0,0,277807.34,1.927682,44.35468,261898.0,0.0,1.0,0.0,0.0,0,983
8184,2008-01-01,2007-05-01,8,2007,1076288.0,1.076288e+06,11106.531127676677,0.044074649128021594,120,112,Current,Current,none,0,0.0,0.0,0.0,1.076288e+06,1.076288e+06,0,82453.914,1.9615476,71.11444,1076288.0,0.0,1.0,0.0,0.0,0,978
8189,2008-01-01,2002-05-01,68,2002,1394050.0,1.39405e+06,15473.36211526725,0.05995070161395528,120,52,Current,Current,none,0,0.0,0.0,0.0,1.39405e+06,1.39405e+06,0,269059.2,1.7867204,57.775654,1394050.0,0.0,1.0,0.0,0.0,0,764
8197,2008-01-01,2003-07-01,54,2003,937429.0,937429.0,17982.221936092097,0.05675968021534833,60,6,Current,Current,none,0,0.0,0.0,0.0,937429.0,937429.0,0,117645.09,1.5392661,50.65599,937429.0,0.0,1.0,0.0,0.0,0,670
8201,2008-01-01,2004-12-01,37,2004,364915.8925589722,364915.9,4032.9691133571496,0.058997566359328284,120,83,Current,Current,none,0,0.0,0.0,0.0,364915.9,527652.0,0,33853.47,1.8317193,58.266663,527652.0,162736.09375,0.6915844273308923,0.0,0.0,0,982
8202,2008-01-01,2003-07-01,54,2003,425280.0,425280.0,4767.763269556756,0.06216099139309543,120,66,Current,Current,none,0,0.0,0.0,0.0,425280.0,425280.0,0,45457.508,1.7264835,37.80786,425280.0,0.0,1.0,0.0,0.0,0,228
8203,2008-01-01,2004-09-01,40,2004,351538.0,351538.0,5491.049031976725,0.0806791580718317,84,44,Current,Current,none,0,0.0,0.0,0.0,351538.0,351538.0,0,82516.18,1.3917279,53.60206,351538.0,0.0,1.0,0.0,0.0,0,452
8204,2008-01-01,2001-03-01,82,2001,420447.0,420447.0,6058.117546354556,0.055814922400113015,84,2,Current,Current,none,0,0.0,0.0,0.0,420447.0,420447.0,0,97851.05,1.950279,53.60206,420447.0,0.0,1.0,0.0,0.0,0,618
8205,2008-01-01,2006-06-01,19,2006,298483.0,298483.0,4351.829818689109,0.059400354076704805,84,65,Current,Current,none,0,0.0,0.0,0.0,298483.0,298483.0,0,76202.53,2.4943097,47.025364,298483.0,0.0,1.0,0.0,0.0,0,771
8209,2008-01-01,1999-03-01,106,1999,623603.0,623603.0,6483.006470445961,0.04566750367070878,120,14,Current,Current,none,0,0.0,0.0,0.0,623603.0,623603.0,0,93714.18,2.0999906,33.96161,623603.0,0.0,1.0,0.0,0.0,0,291
8210,2008-01-01,2007-07-01,6,2007,272433.0,272433.0,4078.2964549615194,0.06748237541143275,84,78,Current,Current,none,0,0.0,0.0,0.0,272433.0,272433.0,0,57643.06,1.7600791,55.757416,272433.0,0.0,1.0,0.0,0.0,0,493
8215,2008-01-01,1999-02-01,107,1999,1086718.0,1.086718e+06,12545.42328809942,0.06870709092767874,120,13,Current,Current,none,0,0.0,0.0,0.0,1.086718e+06,1.086718e+06,0,150536.69,1.5037837,51.392506,1086718.0,0.0,1.0,0.0,0.0,0,465
8225,2008-01-01,2005-05-01,32,2005,552580.0,552580.0,10302.569573160348,0.04503223611339916,60,28,Current,Current,none,0,0.0,0.0,0.0,552580.0,552580.0,0,99173.055,2.3440936,57.775654,552580.0,0.0,1.0,0.0,0.0,0,763
8227,2008-01-01,2004-06-01,43,2004,765820.0,765820.0,11316.154499251441,0.06349163935427182,84,41,Current,Current,none,0,0.0,0.0,0.0,765820.0,765820.0,0,240638.78,1.3457412,47.300747,765820.0,0.0,1.0,0.0,0.0,0,664
8229,2008-01-01,2007-04-01,9,2007,106912.0,106912.0,2000.5656126160225,0.04652108654153692,60,51,Current,Current,none,0,0.0,0.0,0.0,106912.0,106912.0,0,56674.69,2.1242015,66.81537,106912.0,0.0,1.0,0.0,0.0,0,765
8231,2008-01-01,2002-05-01,68,2002,75163.31328681463,75163.31,1110.7537446643648,0.06351962726475688,84,16,Current,Current,none,0,0.0,0.0,0.0,75163.31,151823.0,0,59204.594,1.3786935,51.392506,151823.0,76659.6875,0.4950719752606654,0.0,0.0,0,915
8235,2008-01-01,2001-10-01,75,2001,552925.2936751647,552925.3,7902.718872173781,0.053364932241597406,84,9,Current,Current,none,0,0.0,0.0,0.0,552925.3,806321.0,0,119862.95,1.840354,59.33052,806321.0,253395.6875,0.6857384496993133,0.0,0.0,0,211
8237,2008-01-01,2003-11-01,50,2003,458373.0,458373.0,6745.336505649351,0.06223267292981168,84,34,Current,Current,none,0,0.0,0.0,0.0,458373.0,458373.0,0,138619.23,1.8358935,36.33483,458373.0,0.0,1.0,0.0,0.0,0,453
8241,2008-01-01,2006-05-01,20,2006,1003769.0,1.003769e+06,18729.901611667465,0.045363963700966244,60,40,Current,Current,none,0,0.0,0.0,0.0,1.003769e+06,1.003769e+06,0,47928.688,2.6325958,50.87542,1003769.0,0.0,1.0,0.0,0.0,0,144
8243,2008-01-01,2006-05-01,20,2006,1137734.0,1.137734e+06,22059.783387298627,0.061212416226132244,60,40,Current,Current,none,0,0.0,0.0,0.0,1.137734e+06,1.137734e+06,0,262437.5,1.9074769,55.944187,1137734.0,0.0,1.0,0.0,0.0,0,682
8247,2008-01-01,2000-07-01,90,2000,61270.8377828341,61270.836,651.7184093768658,0.05061590093082868,120,30,Current,Current,none,0,0.0,0.0,0.0,61270.836,101969.0,0,27845.627,1.9073933,48.364605,101969.0,40698.1640625,0.6008770894830782,0.0,0.0,0,216
8251,2008-01-01,2003-08-01,53,2003,665550.0,665550.0,12982.09443343499,0.06371069164620516,60,7,Current,Current,none,0,0.0,0.0,0.0,665550.0,665550.0,0,95677.984,2.0592015,43.781834,665550.0,0.0,1.0,0.0,0.0,0,924
8252,2008-01-01,2003-10-01,51,2003,316488.0,316488.0,4729.386701815984,0.06693591518528902,84,33,Current,Current,none,0,0.0,0.0,0.0,316488.0,316488.0,0,52636.973,2.087369,48.77378,316488.0,0.0,1.0,0.0,0.0,0,849
8253,2008-01-01,2007-04-01,9,2007,1870507.0,1.870507e+06,34688.83547579541,0.04284418728687208,60,51,Current,Current,none,0,0.0,0.0,0.0,1.870507e+06,1.870507e+06,0,116856.07,1.424399,56.71415,1870507.0,0.0,1.0,0.0,0.0,0,626
8254,2008-01-01,2006-01-01,24,2006,258742.0,258742.0,3731.9947662403997,0.05612738348068087,84,60,Current,Current,none,0,0.0,0.0,0.0,258742.0,258742.0,0,48914.035,1.7721572,50.267574,258742.0,0.0,1.0,0.0,0.0,0,391
8259,2008-01-01,2006-01-01,24,2006,645601.0,645601.0,12295.276963945167,0.053775608968877175,60,36,Current,Current,none,0,0.0,0.0,0.0,645601.0,645601.0,0,62619.02,2.2698789,56.24165,645601.0,0.0,1.0,0.0,0.0,0,732
8263,2008-01-01,2006-09-01,16,2006,493807.0,493807.0,9571.287081241704,0.06107114623638288,60,44,Current,Current,none,0,0.0,0.0,0.0,493807.0,493807.0,0,78407.1,1.4038378,58.345898,493807.0,0.0,1.0,0.0,0.0,0,355
8264,2008-01-01,2007-09-01,4,2007,361675.0,361675.0,6756.674065502628,0.04584830950692957,60,56,Current,Current,none,0,0.0,0.0,0.0,361675.0,361675.0,0,68204.38,1.3032411,74.217,361675.0,0.0,1.0,0.0,0.0,0,236
8268,2008-01-01,2005-11-01,26,2005,248828.93764925463,248828.94,3538.3220048822977,0.05182660798135489,84,58,Current,Current,none,0,0.0,0.0,0.0,248828.94,332704.0,0,91206.94,1.8068432,48.446438,332704.0,83875.0625,0.7478988455203424,0.0,0.0,0,375
8281,2008-01-01,2002-09-01,64,2002,289606.0,289606.0,3367.207574393948,0.07031050132566222,120,56,Current,Current,none,0,0.0,0.0,0.0,289606.0,289606.0,0,41798.89,2.043637,50.574154,289606.0,0.0,1.0,0.0,0.0,0,656
8283,2008-01-01,2003-09-01,52,2003,169576.0,169576.0,3294.6852906847457,0.06206484686321502,60,8,Current,Current,none,0,0.0,0.0,0.0,169576.0,169576.0,0,57369.977,1.7895393,54.256737,169576.0,0.0,1.0,0.0,0.0,0,329
8284,2008-01-01,2006-06-01,19,2006,569391.0,569391.0,10422.621625291418,0.0375209107096944,60,41,Current,Current,none,0,0.0,0.0,0.0,569391.0,569391.0,0,31110.27,1.8506333,49.674683,569391.0,0.0,1.0,0.0,0.0,0,887
8297,2008-01-01,2002-06-01,67,2002,115452.0,115452.0,1818.4025965872984,0.0832832182705714,84,17,Current,Current,none,0,0.0,0.0,0.0,115452.0,115452.0,0,133752.3,1.2398238,42.554306,115452.0,0.0,1.0,0.0,0.0,0,180
8300,2008-01-01,2006-09-01,16,2006,412601.0,412601.0,7919.629276401369,0.05701703772176093,60,44,Current,Current,none,0,0.0,0.0,0.0,412601.0,412601.0,0,58153.832,1.8655237,66.162575,412601.0,0.0,1.0,0.0,0.0,0,926
8303,2008-01-01,2001-08-01,77,2001,590750.0801164405,590750.06,8299.875614103918,0.048205113744917476,84,7,Current,Current,none,0,0.0,0.0,0.0,590750.06,1.155471e+06,0,46424.125,2.3628979,37.153183,1155471.0,564720.9375,0.5112634263430238,0.0,0.0,0,502
8312,2008-01-01,2002-06-01,67,2002,598475.6197337079,598475.6,8835.721225887291,0.06322621635145684,84,17,Current,Current,none,0,0.0,0.0,0.0,598475.6,801545.0,0,129771.98,1.4845028,55.48427,801545.0,203069.375,0.7466525584964038,0.0,0.0,0,898
8320,2008-01-01,2001-02-01,83,2001,365136.0,365136.0,5365.654952351488,0.06179895555662422,84,1,Current,Current,none,0,0.0,0.0,0.0,365136.0,365136.0,0,94980.266,1.725695,56.79363,365136.0,0.0,1.0,0.0,0.0,0,639
8337,2008-01-01,2006-11-01,14,2006,597586.0,597586.0,8382.947461823529,0.04774126845363623,84,70,Current,Current,none,0,0.0,0.0,0.0,597586.0,597586.0,0,52015.64,1.1510453,53.472214,597586.0,0.0,1.0,0.0,0.0,0,134
8350,2008-01-01,2006-10-01,15,2006,279580.0,279580.0,3885.0352651936396,0.044909874413682736,84,69,Current,Current,none,0,0.0,0.0,0.0,279580.0,279580.0,0,34278.56,1.9470382,59.53626,279580.0,0.0,1.0,0.0,0.0,0,450
8355,2008-01-01,2007-09-01,4,2007,1321268.0,1.321268e+06,18705.049357881344,0.050488892486820335,84,80,Current,Current,none,0,0.0,0.0,0.0,1.321268e+06,1.321268e+06,0,198048.2,1.9640596,48.43855,1321268.0,0.0,1.0,0.0,0.0,0,482
8361,2008-01-01,2006-04-01,21,2006,943662.0,943662.0,19232.271316436207,0.08217124409342835,60,39,Current,Current,none,0,0.0,0.0,0.0,943662.0,943662.0,0,59323.504,1.2162635,74.304756,943662.0,0.0,1.0,0.0,0.0,0,428
8365,2008-01-01,2000-02-01,95,2000,50805.412209590555,50805.414,524.0394185571272,0.043977811159648314,120,25,Current,Current,none,0,0.0,0.0,0.0,50805.414,110203.0,0,13628.211,2.080182,53.192883,110203.0,59397.5859375,0.46101661535983596,0.0,0.0,0,280
8375,2008-01-01,2006-02-01,23,2006,81883.0049913716,81883.01,1616.8062536188506,0.06881465290033487,60,37,Current,Current,none,0,0.0,0.0,0.0,81883.01,517929.0,0,61686.336,1.6053907,54.28897,517929.0,436045.9921875,0.1580969743198392,0.0,0.0,0,751
8382,2008-01-01,2002-07-01,66,2002,1064540.0,1.06454e+06,11412.224858592543,0.05232042551842356,120,54,Current,Current,none,0,0.0,0.0,0.0,1.06454e+06,1.06454e+06,0,43828.95,2.1246662,50.901497,1064540.0,0.0,1.0,0.0,0.0,0,898
8387,2008-01-01,2005-12-01,25,2005,167459.42855375554,167459.42,1797.4340730700922,0.05258897360443078,120,95,Current,Current,none,0,0.0,0.0,0.0,167459.42,349326.0,0,26077.22,2.365914,50.98333,349326.0,181866.578125,0.4793786373616622,0.0,0.0,0,842
8390,2008-01-01,2006-08-01,17,2006,1023793.8465769637,1.0237939e+06,15293.196599252777,0.06682134551813565,84,67,Current,Current,none,0,0.0,0.0,0.0,1.0237939e+06,1.608977e+06,0,153813.58,1.6051478,61.011932,1608977.0,585183.125,0.6363011248762412,0.0,0.0,0,847
8391,2008-01-01,2000-07-01,90,2000,359357.0,359357.0,3872.525692314638,0.053455635476321664,120,30,Current,Paid off,payoff,0,0.0,0.0,0.0,359357.0,359357.0,0,31747.213,1.8261126,45.254868,359357.0,0.0,1.0,0.0,0.0,0,825
8403,2008-01-01,2005-08-01,29,2005,563128.0,563128.0,11447.432256846812,0.08108363927878984,60,31,Current,Current,none,0,0.0,0.0,0.0,563128.0,563128.0,0,107081.8,1.3354156,61.54007,563128.0,0.0,1.0,0.0,0.0,0,522
8407,2008-01-01,2005-02-01,35,2005,236145.0,236145.0,4592.709475940461,0.06248762100201759,60,25,Current,Current,none,0,0.0,0.0,0.0,236145.0,236145.0,0,260579.72,1.6354845,56.384453,236145.0,0.0,1.0,0.0,0.0,0,590
8408,2008-01-01,2003-10-01,51,2003,494877.0,494877.0,7126.772695170412,0.05565387538588447,84,33,Current,Current,none,0,0.0,0.0,0.0,494877.0,494877.0,0,112750.54,1.2681651,41.081272,494877.0,0.0,1.0,0.0,0.0,0,731
8411,2008-01-01,2006-02-01,23,2006,787755.1513302922,787755.1,15068.703915187672,0.0555955791186306,60,37,Current,Current,none,0,0.0,0.0,0.0,787755.1,937600.0,0,58606.082,1.7363911,46.114525,937600.0,149844.875,0.8401825138651877,0.0,0.0,0,130
8417,2008-01-01,2003-02-01,59,2003,1001288.0,1.001288e+06,11207.583323765779,0.06181009035141322,120,61,Current,Current,none,0,0.0,0.0,0.0,1.001288e+06,1.001288e+06,0,161033.64,1.2284889,64.81348,1001288.0,0.0,1.0,0.0,0.0,0,875
8419,2008-01-01,1998-05-01,116,1998,182936.0,182936.0,2085.258312889295,0.06586464408699419,120,4,Current,Current,none,0,0.0,0.0,0.0,182936.0,182936.0,0,25111.484,2.1597047,43.45449,182936.0,0.0,1.0,0.0,0.0,0,856
8429,2008-01-01,2004-02-01,47,2004,285949.60336740414,285949.6,5539.326524698507,0.06083578005332796,60,13,Current,Current,none,0,0.0,0.0,0.0,285949.6,398685.0,0,92809.984,2.023737,52.70187,398685.0,112735.40625,0.7172318841942887,0.0,0.0,0,333
8444,2008-01-01,2002-12-01,61,2002,413017.253180329,413017.25,6305.835296239848,0.07356863292398498,84,23,Current,Current,none,0,0.0,0.0,0.0,413017.25,501205.0,0,50243.93,1.903479,61.130894,501205.0,88187.75,0.8240485430113427,0.0,0.0,0,960
8448,2008-01-01,2002-08-01,65,2002,444670.0,444670.0,6195.094311987294,0.04568174346446399,84,19,Current,Current,none,0,0.0,0.0,0.0,444670.0,444670.0,0,124781.41,1.6822339,51.474342,444670.0,0.0,1.0,0.0,0.0,0,118
8450,2008-01-01,2003-04-01,57,2003,351687.0,351687.0,6537.346303560592,0.04380071295060851,60,3,Current,Current,none,0,0.0,0.0,0.0,351687.0,351687.0,0,133286.61,2.2713277,40.181084,351687.0,0.0,1.0,0.0,0.0,0,619
8451,2008-01-01,2003-06-01,55,2003,286697.84819254343,286697.84,5471.5966737379795,0.05464735062702521,60,5,Current,Current,none,0,0.0,0.0,0.0,286697.84,476866.0,0,38594.477,1.9370178,39.5264,476866.0,190168.15625,0.6012125916924251,0.0,0.0,0,785
8469,2008-01-01,2007-02-01,11,2007,1320363.0,1.320363e+06,14285.106464553279,0.05432223868015467,120,109,Current,Current,none,0,0.0,0.0,0.0,1.320363e+06,1.320363e+06,0,120566.22,1.5004456,72.427025,1320363.0,0.0,1.0,0.0,0.0,0,289
8472,2008-01-01,2001-08-01,77,2001,261499.0,261499.0,3847.7322102857465,0.06219763904204337,84,7,Current,Current,none,0,0.0,0.0,0.0,261499.0,261499.0,0,74133.2,1.4616396,56.548122,261499.0,0.0,1.0,0.0,0.0,0,530
8477,2008-01-01,2002-03-01,70,2002,1951822.0,1.951822e+06,28071.75693346284,0.0552589009744671,84,14,Current,Current,none,0,0.0,0.0,0.0,1.951822e+06,1.951822e+06,0,96541.31,2.5306158,49.673965,1951822.0,0.0,1.0,0.0,0.0,0,542
8479,2008-01-01,2003-11-01,50,2003,815380.0,815380.0,15450.672541754098,0.05169625745956802,60,10,Current,Current,none,0,0.0,0.0,0.0,815380.0,815380.0,0,90075.92,1.9300117,48.61011,815380.0,0.0,1.0,0.0,0.0,0,301
8489,2008-01-01,2004-06-01,43,2004,996647.0,996647.0,19247.372941657093,0.05955521826667817,60,17,Current,Current,none,0,0.0,0.0,0.0,996647.0,996647.0,0,115896.0,2.0706499,51.310673,996647.0,0.0,1.0,0.0,0.0,0,571
8493,2008-01-01,2006-04-01,21,2006,588699.0,588699.0,6477.707515390628,0.05803098412279992,120,99,Current,Current,none,0,0.0,0.0,0.0,588699.0,588699.0,0,70444.836,1.7557206,68.81105,588699.0,0.0,1.0,0.0,0.0,0,737
8504,2008-01-01,2007-12-01,1,2007,381334.0,381334.0,7690.428616758374,0.0777141230177093,60,59,Current,Current,none,0,0.0,0.0,0.0,381334.0,381334.0,0,52133.184,1.4846953,63.488705,381334.0,0.0,1.0,0.0,0.0,0,114
8508,2008-01-01,2006-03-01,22,2006,964558.0908984676,964558.06,17936.721671602976,0.04396056737008215,60,38,Current,Current,none,0,0.0,0.0,0.0,964558.06,1.339571e+06,0,265192.28,2.0737607,56.248077,1339571.0,375012.9375,0.7200499730883992,0.0,0.0,0,880
8518,2008-01-01,2004-04-01,45,2004,390921.0,390921.0,5708.330757343565,0.059868718891071177,84,39,Current,Current,none,0,0.0,0.0,0.0,390921.0,390921.0,0,49480.402,2.474672,38.298874,390921.0,0.0,1.0,0.0,0.0,0,979
8522,2008-01-01,2005-06-01,31,2005,1076705.0,1.076705e+06,21691.80837470968,0.07728007088870219,60,29,Current,Current,none,0,0.0,0.0,0.0,1.076705e+06,1.076705e+06,0,96862.086,2.1267166,43.781834,1076705.0,0.0,1.0,0.0,0.0,0,151
8528,2008-01-01,2004-12-01,37,2004,86532.0,86532.0,967.68816757285,0.061608738768230524,120,83,Current,Current,none,0,0.0,0.0,0.0,86532.0,86532.0,0,21595.305,2.4959269,41.817787,86532.0,0.0,1.0,0.0,0.0,0,485
8539,2008-01-01,2003-02-01,59,2003,304837.0,304837.0,4377.802427690186,0.05481209684349173,84,25,Current,Current,none,0,0.0,0.0,0.0,304837.0,304837.0,0,146351.38,1.6096154,55.5661,304837.0,0.0,1.0,0.0,0.0,0,649
8546,2008-01-01,2003-11-01,50,2003,298017.0,298017.0,3291.984810819197,0.05888816713726547,120,70,Current,Current,none,0,0.0,0.0,0.0,298017.0,298017.0,0,47077.61,2.7936518,35.270973,298017.0,0.0,1.0,0.0,0.0,0,769
8548,2008-01-01,2006-09-01,16,2006,80224.0,80224.0,1565.843290531554,0.0639796277834994,60,44,Current,Current,none,0,0.0,0.0,0.0,80224.0,80224.0,0,19182.334,1.9299703,64.67368,80224.0,0.0,1.0,0.0,0.0,0,523
8550,2008-01-01,2004-01-01,48,2004,1201524.0,1.201524e+06,24199.740584166993,0.07716256434180328,60,12,Current,Paid off,payoff,0,0.0,0.0,0.0,1.201524e+06,1.201524e+06,0,128022.97,1.3736464,61.867413,1201524.0,0.0,1.0,0.0,0.0,0,940
8555,2008-01-01,2002-05-01,68,2002,780690.0,780690.0,8696.326397772207,0.060740689949665694,120,52,Current,Current,none,0,0.0,0.0,0.0,780690.0,780690.0,0,233298.1,1.8759594,49.346626,780690.0,0.0,1.0,0.0,0.0,0,180
8559,2008-01-01,2004-07-01,42,2004,535992.0,535992.0,5601.290388075299,0.04678961308880941,120,78,Current,Current,none,0,0.0,0.0,0.0,535992.0,535992.0,0,122526.4,2.4585726,52.5382,535992.0,0.0,1.0,0.0,0.0,0,472
