account_id,performance_date,origination_date,months_on_book,vintage,original_balance,current_balance,scheduled_payment,interest_rate,original_term,remaining_term,delinquency_bucket,status,terminal_event,default_flag,recovery_amount,loss_amount,exposure_at_default,delinquency_state,current_ltv,property_value_current,cltv,lgd_realised,workout_months,foreclosure_referral_flag,appraisal_vendor_code
2819,2008-01-01,2001-01-01,84,2001,494619.0,494619.0,2203.8528903089395,0.03437546829559687,360,276,Current,Current,none,0,0.0,0.0,0.0,0,50.561317,978255.75,50.561317,0.0,0.0,0,303
2820,2008-01-01,2000-02-01,95,2000,211250.0,211250.0,1671.8946309741484,0.050122022139428485,180,85,Current,Current,none,0,0.0,0.0,0.0,0,34.214222,617433.3,34.614223,0.0,0.0,0,973
2821,2008-01-01,2000-03-01,94,2000,308283.0,308283.0,1163.702216940706,0.02156183998916376,360,266,Current,Current,none,0,0.0,0.0,0.0,0,38.01802,810886.56,39.81802,0.0,0.0,0,602
2822,2008-01-01,2003-04-01,57,2003,109177.0,109177.0,424.2022273654923,0.02372917741321405,360,303,Current,Current,none,0,0.0,0.0,0.0,0,54.917908,198800.36,54.917908,0.0,0.0,0,507
2826,2008-01-01,1998-09-01,112,1998,536231.0,536231.0,2107.7257062538033,0.024603597390907863,360,248,Current,Current,none,0,0.0,0.0,0.0,0,45.640095,1.1749121e+06,53.840096,0.0,0.0,0,768
2827,2008-01-01,2007-07-01,6,2007,364204.0,364204.0,1667.879149634468,0.03658730630908494,360,354,Current,Current,none,0,0.0,0.0,0.0,0,60.72705,599739.3,65.62705,0.0,0.0,0,778
2828,2008-01-01,2004-09-01,40,2004,236957.0,236957.0,1578.28281198328,0.024845670376510254,180,140,Current,Current,none,0,0.0,0.0,0.0,0,52.858356,448286.72,55.858356,0.0,0.0,0,664
2829,2008-01-01,2005-04-01,33,2005,461380.0,461380.0,2350.143578780418,0.045451686399906946,360,327,Current,Current,none,0,0.0,0.0,0.0,0,65.501686,704378.75,76.80169,0.0,0.0,0,700
2830,2008-01-01,1995-02-01,155,1995,498959.0,498959.0,1794.7480165346683,0.018,360,205,Current,Current,none,0,0.0,0.0,0.0,0,35.021427,1.4247249e+06,35.021427,0.0,0.0,0,665
2832,2008-01-01,2002-06-01,67,2002,589936.0,589936.0,4922.184348633478,0.05823649768105128,180,113,Current,Current,none,0,0.0,0.0,0.0,0,53.4169,1.1043995e+06,58.1169,0.0,0.0,0,177
2836,2008-01-01,1997-10-01,123,1997,394576.0,394576.0,1757.4588269147234,0.03434643652687239,360,237,Current,Current,none,0,0.0,0.0,0.0,0,41.164463,958535.5,41.164463,0.0,0.0,0,361
2840,2008-01-01,2007-03-01,10,2007,152220.0,152220.0,655.5447810941993,0.031668557923003555,360,350,Current,Current,none,0,0.0,0.0,0.0,0,83.28028,182780.36,99.580284,0.0,0.0,0,187
2843,2008-01-01,1999-11-01,98,1999,238690.0,238690.0,936.2809372056239,0.024448232587769875,360,262,Current,Current,none,0,0.0,0.0,0.0,0,31.933174,747467.2,34.233173,0.0,0.0,0,504
2849,2008-01-01,2002-04-01,69,2002,373964.0,373964.0,1934.5684534272605,0.046779628656434605,360,291,Current,Current,none,0,0.0,0.0,0.0,0,62.225933,600977.75,62.225933,0.0,0.0,0,656
2860,2008-01-01,2003-08-01,53,2003,497247.0,497247.0,2039.6746601524856,0.02786807843860365,360,307,Current,Current,none,0,0.0,0.0,0.0,0,39.81766,1.2488101e+06,44.517662,0.0,0.0,0,424
2861,2008-01-01,2003-01-01,60,2003,526156.0,526156.0,3546.045187164199,0.026516855258330328,180,120,Current,Current,none,0,0.0,0.0,0.0,0,64.32047,818022.6,64.62047,0.0,0.0,0,195
2864,2008-01-01,1993-08-01,173,1993,284415.0,284415.0,1135.2794246042904,0.02577517766025111,360,187,Current,Current,none,0,0.0,0.0,0.0,0,28.132933,1.0109682e+06,28.132933,0.0,0.0,0,618
2869,2008-01-01,2000-07-01,90,2000,100754.0,100754.0,721.8848937171585,0.035325611620002445,180,90,Current,Current,none,0,0.0,0.0,0.0,0,46.22554,217961.77,47.125538,0.0,0.0,0,407
2870,2008-01-01,1993-02-01,179,1993,413644.0,413644.0,1494.4127134934438,0.018320992188116426,360,181,Current,Current,none,0,0.0,0.0,0.0,0,33.863426,1.2215066e+06,35.363426,0.0,0.0,0,722
2872,2008-01-01,1998-12-01,109,1998,260726.0,260726.0,1233.2121903335542,0.03923083786988635,360,251,Current,Current,none,0,0.0,0.0,0.0,0,42.363937,615443.25,43.963936,0.0,0.0,0,647
2873,2008-01-01,2003-08-01,53,2003,125934.0,125934.0,900.1751830676243,0.03498302156859656,180,127,Current,Current,none,0,0.0,0.0,0.0,0,58.176704,216468.1,58.176704,0.0,0.0,0,298
2875,2008-01-01,1997-10-01,123,1997,616220.0,616220.0,2216.5340694305414,0.018,360,237,Current,Current,none,0,0.0,0.0,0.0,0,21.718676,2.8372818e+06,21.718676,0.0,0.0,0,266
2878,2008-01-01,2007-10-01,3,2007,230208.0,230208.0,828.054712692652,0.018,360,357,Current,Current,none,0,0.0,0.0,0.0,0,53.027496,434129.5,57.127495,0.0,0.0,0,490
2881,2008-01-01,2006-08-01,17,2006,314595.0,314595.0,1390.7791049244292,0.03374807811139787,360,343,Current,Current,none,0,0.0,0.0,0.0,0,89.574066,351212.16,124.574066,0.0,0.0,0,177
2883,2008-01-01,1997-05-01,128,1997,180723.0,180723.0,687.6089155649989,0.022152620396603498,360,232,Current,Current,none,0,0.0,0.0,0.0,0,41.568867,434755.66,60.068867,0.0,0.0,0,845
2886,2008-01-01,2004-09-01,40,2004,428079.0,428079.0,1854.2979729489064,0.03212799482492292,360,320,Current,Current,none,0,0.0,0.0,0.0,0,78.97021,542076.6,85.47021,0.0,0.0,0,734
2887,2008-01-01,2001-08-01,77,2001,278528.0,278528.0,1304.7061421684239,0.03843359419476173,360,283,Current,Current,none,0,0.0,0.0,0.0,0,51.285164,543096.6,56.185165,0.0,0.0,0,920
2889,2008-01-01,2002-10-01,63,2002,278341.0,278341.0,1866.9343169117444,0.025836977841344533,180,117,Current,Current,none,0,0.0,0.0,0.0,0,68.20223,408111.28,77.70223,0.0,0.0,0,403
2890,2008-01-01,2003-01-01,60,2003,355552.0,355552.0,2158.49758818258,0.061168487465043705,360,300,Current,Current,none,0,0.0,0.0,0.0,0,47.829956,743366.8,50.229954,0.0,0.0,0,224
2892,2008-01-01,2000-09-01,88,2000,329292.0,329292.0,1348.7109119121062,0.027752338387500346,360,272,Current,Current,none,0,0.0,0.0,0.0,0,46.593285,706737.06,46.793285,0.0,0.0,0,342
2895,2008-01-01,2007-09-01,4,2007,231393.0,231393.0,1495.0756449024386,0.020566300828631204,180,176,Current,Current,none,0,0.0,0.0,0.0,0,91.82417,251995.75,98.32417,0.0,0.0,0,949
2896,2008-01-01,2005-03-01,34,2005,243112.0,243112.0,1049.8898218134761,0.031887973582322135,360,326,Current,Current,none,0,0.0,0.0,0.0,0,80.13552,303376.1,82.73552,0.0,0.0,0,484
2897,2008-01-01,2003-08-01,53,2003,763141.0,763141.0,3225.9484347398184,0.030206738379847987,360,307,Current,Current,none,0,0.0,0.0,0.0,0,67.872826,1.124369e+06,76.472824,0.0,0.0,0,193
2899,2008-01-01,2006-07-01,18,2006,283633.0,283633.0,2270.8571519403017,0.05188204338026664,180,162,Current,Current,none,0,0.0,0.0,0.0,0,85.4642,331873.44,120.4642,0.0,0.0,0,799
2904,2008-01-01,2001-10-01,75,2001,402195.0,402195.0,1494.6878314741382,0.020401927677993724,360,285,Current,Current,none,0,0.0,0.0,0.0,0,35.02698,1.1482434e+06,38.12698,0.0,0.0,0,504
2907,2008-01-01,1996-06-01,139,1996,145673.0,145673.0,597.4312188931709,0.0278538734550435,360,221,Current,Current,none,0,0.0,0.0,0.0,0,40.34,361113.03,42.04,0.0,0.0,0,273
2913,2008-01-01,2001-05-01,80,2001,545256.0,545256.0,2690.2918955471796,0.04274918370853583,360,280,Current,Current,none,0,0.0,0.0,0.0,0,46.82844,1.1643692e+06,46.82844,0.0,0.0,0,328
2914,2008-01-01,1994-08-01,161,1994,364506.0,364506.0,1752.432285272757,0.040580692407933376,360,199,Current,Current,none,0,0.0,0.0,0.0,0,29.342222,1.2422576e+06,35.442223,0.0,0.0,0,265
2916,2008-01-01,1998-09-01,112,1998,273333.0,273333.0,1113.8256308194902,0.02735956032949902,360,248,Current,Current,none,0,0.0,0.0,0.0,0,41.295975,661887.75,45.895973,0.0,0.0,0,245
2918,2008-01-01,2000-09-01,88,2000,691293.0,691293.0,3401.348740128296,0.0425148919816098,360,272,Current,Current,none,0,0.0,0.0,0.0,0,47.657917,1.4505314e+06,52.357918,0.0,0.0,0,274
2920,2008-01-01,2004-12-01,37,2004,179668.0,179668.0,1000.5689989333854,0.05325654059296283,360,323,Current,Current,none,0,0.0,0.0,0.0,0,51.289783,350299.78,51.289783,0.0,0.0,0,595
2924,2008-01-01,2008-01-01,0,2008,142424.0,142424.0,723.7013539978636,0.045243238496963704,360,360,Current,Current,none,0,0.0,0.0,0.0,0,91.3,155995.62,92.2,0.0,0.0,0,674
2925,2008-01-01,2004-08-01,41,2004,583094.0,583094.0,2097.380345786459,0.018,360,319,Current,Current,none,0,0.0,0.0,0.0,0,39.74011,1.4672682e+06,39.74011,0.0,0.0,1,333
2931,2008-01-01,1993-04-01,177,1993,175548.0,175548.0,767.154697545516,0.03282747801074885,360,183,Current,Current,none,0,0.0,0.0,0.0,0,29.619736,592672.4,32.319736,0.0,0.0,0,156
2932,2008-01-01,1998-12-01,109,1998,191725.0,191725.0,689.6319406406325,0.018,360,251,Current,Current,none,0,0.0,0.0,0.0,0,40.040405,478828.84,40.140404,0.0,0.0,0,711
2934,2008-01-01,2002-11-01,62,2002,890741.0,890741.0,6913.012251986299,0.04716352500731505,180,118,Current,Current,none,0,0.0,0.0,0.0,0,63.96012,1.3926506e+06,64.06012,0.0,0.0,0,512
2937,2008-01-01,2006-03-01,22,2006,245427.0,245427.0,1050.3035710302447,0.031171688923380708,360,338,Current,Current,none,0,0.0,0.0,0.0,0,92.72261,264689.5,97.72261,0.0,0.0,0,301
2938,2008-01-01,1993-07-01,174,1993,769332.0,769332.0,3248.414106977228,0.030117548730291294,360,186,Current,Current,none,0,0.0,0.0,0.0,0,27.589088,2.7885372e+06,31.189089,0.0,0.0,0,387
2941,2008-01-01,1994-02-01,167,1994,426499.0,426499.0,1534.110486641226,0.018,360,193,Current,Current,none,0,0.0,0.0,0.0,0,22.58223,1.8886488e+06,22.58223,0.0,0.0,0,612
2943,2008-01-01,2000-05-01,92,2000,252405.0,252405.0,984.3519089019734,0.024009244604112703,360,268,Current,Current,none,0,0.0,0.0,0.0,0,52.73672,478613.38,56.53672,0.0,0.0,0,195
2945,2008-01-01,1994-06-01,163,1994,128132.0,128132.0,879.249760610947,0.029088489948939505,180,17,Current,Current,none,0,0.0,0.0,0.0,0,37.87562,338296.75,41.275623,0.0,0.0,0,986
2949,2008-01-01,1993-06-01,175,1993,338757.0,338757.0,1624.1139848243706,0.0403496614296977,360,185,Current,Current,none,0,0.0,0.0,0.0,0,36.837727,919592.6,37.837727,0.0,0.0,0,980
2950,2008-01-01,2000-11-01,86,2000,651181.0,651181.0,2342.288260468419,0.018,360,274,Current,Current,none,0,0.0,0.0,0.0,0,35.638195,1.8271998e+06,35.838192,0.0,0.0,0,718
2951,2008-01-01,1998-04-01,117,1998,413709.0,413709.0,3497.196852372141,0.0602721247689365,180,63,Current,Current,none,0,0.0,0.0,0.0,0,28.574444,1.4478288e+06,52.074444,0.0,0.0,0,976
2952,2008-01-01,2007-04-01,9,2007,174754.0,174754.0,1087.554409087287,0.06351511954988065,360,351,Current,Current,none,0,0.0,0.0,0.0,0,83.145485,210178.58,92.74548,0.0,0.0,0,496
2954,2008-01-01,2000-02-01,95,2000,224529.0,224529.0,1102.7280989314563,0.042361510699242884,360,265,Current,Current,none,0,0.0,0.0,0.0,0,46.97107,478015.5,47.87107,0.0,0.0,0,416
2957,2008-01-01,2004-06-01,43,2004,212404.0,212404.0,764.0139925405288,0.018,360,317,Current,Current,none,0,0.0,0.0,0.0,0,76.72179,276849.66,83.82179,0.0,0.0,0,114
2963,2008-01-01,2003-11-01,50,2003,290954.0,290954.0,1096.1179952540115,0.021414384438348727,360,310,Current,Current,none,0,0.0,0.0,0.0,0,60.024105,484728.6,60.224106,0.0,0.0,0,160
2965,2008-01-01,1997-02-01,131,1997,410614.0,410614.0,1832.1490456713452,0.034489056437956696,360,229,Current,Current,none,0,0.0,0.0,0.0,0,42.365303,969222.4,43.2653,0.0,0.0,0,582
2966,2008-01-01,2007-01-01,12,2007,257213.0,257213.0,1154.6486723065777,0.03497543722250848,360,348,Current,Current,none,0,0.0,0.0,0.0,0,91.31741,281669.16,96.31741,0.0,0.0,0,579
2968,2008-01-01,1994-02-01,167,1994,119759.0,119759.0,535.8671119071859,0.03471486762182695,360,193,Current,Current,none,0,0.0,0.0,0.0,0,31.770546,376949.75,36.87055,0.0,0.0,0,682
2971,2008-01-01,2004-07-01,42,2004,202342.0,202342.0,750.8659950087697,0.02029323303354097,360,318,Current,Current,none,0,0.0,0.0,0.0,0,81.21084,249156.39,89.31084,0.0,0.0,0,754
2973,2008-01-01,2007-05-01,8,2007,221015.0,221015.0,1516.441407046222,0.029071746674544492,180,172,Current,Current,none,0,0.0,0.0,0.0,0,62.19515,355357.3,68.49515,0.0,0.0,0,290
2974,2008-01-01,2001-01-01,84,2001,804731.0,804731.0,4134.773974857,0.04619463466847074,360,276,Current,Current,none,0,0.0,0.0,0.0,0,52.54036,1.5316435e+06,52.94036,0.0,0.0,0,115
2975,2008-01-01,1995-09-01,148,1995,164656.0,164656.0,719.6684273532682,0.03283988590738782,360,212,Current,Current,none,0,0.0,0.0,0.0,0,34.591404,476002.66,34.9914,0.0,0.0,0,339
2977,2008-01-01,1996-05-01,140,1996,245134.0,245134.0,1876.0373649173591,0.04506214972688571,180,40,Current,Current,none,0,0.0,0.0,0.0,0,42.247307,580235.8,42.947304,0.0,0.0,0,181
2980,2008-01-01,1999-09-01,100,1999,218946.0,218946.0,1161.515234911717,0.0489631993627377,360,260,Current,Current,none,0,0.0,0.0,0.0,0,38.019207,575882.6,47.819206,0.0,0.0,0,591
2981,2008-01-01,2001-04-01,81,2001,228423.0,228423.0,901.0420584951892,0.02487321898164955,360,279,Current,Current,none,0,0.0,0.0,0.0,0,29.652687,770328.1,29.852688,0.0,0.0,0,446
2982,2008-01-01,2001-12-01,73,2001,415316.0,415316.0,1725.4181814114431,0.028853717912194675,360,287,Current,Current,none,0,0.0,0.0,0.0,0,40.70261,1.02036694e+06,43.002613,0.0,0.0,0,355
2983,2008-01-01,2002-11-01,62,2002,181295.0,181295.0,698.7353001529202,0.0231194988478241,360,298,Current,Current,none,0,0.0,0.0,0.0,0,34.79312,521065.66,42.493122,0.0,0.0,0,281
2985,2008-01-01,2001-04-01,81,2001,270945.0,270945.0,1060.8546538469834,0.024309214188194355,360,279,Current,Current,none,0,0.0,0.0,0.0,0,40.772446,664529.7,45.972446,0.0,0.0,0,508
2988,2008-01-01,1999-05-01,104,1999,599010.0,599010.0,2496.7210957992297,0.029107886066935054,360,256,Current,Current,none,0,0.0,0.0,0.0,0,38.238537,1.5665086e+06,38.738537,0.0,0.0,0,224
2989,2008-01-01,1999-02-01,107,1999,324969.0,324969.0,2171.4460624929015,0.025299710545438614,180,73,Current,Current,none,0,0.0,0.0,0.0,0,40.545185,801498.4,40.745186,0.0,0.0,0,353
2992,2008-01-01,2006-03-01,22,2006,345401.0,345401.0,1744.6102908661326,0.04473248861397635,360,338,Current,Current,none,0,0.0,0.0,0.0,0,59.50057,580500.3,66.80057,0.0,0.0,0,295
2993,2008-01-01,1995-01-01,156,1995,298142.0,298142.0,1072.4122886763826,0.018,360,204,Current,Current,none,0,0.0,0.0,0.0,0,28.113602,1.0604902e+06,36.313602,0.0,0.0,0,599
2996,2008-01-01,2007-01-01,12,2007,120398.0,120398.0,514.300477520932,0.03102771769458431,360,348,Current,Current,none,0,0.0,0.0,0.0,0,51.26592,234849.98,55.26592,0.0,0.0,0,743
2997,2008-01-01,2002-06-01,67,2002,459081.0,459081.0,2995.62138805468,0.02194971276184198,180,113,Current,Current,none,0,0.0,0.0,0.0,0,58.708534,781966.4,72.608536,0.0,0.0,0,250
2998,2008-01-01,1996-05-01,140,1996,431114.0,431114.0,1550.7105722119995,0.018,360,220,Current,Current,none,0,0.0,0.0,0.0,0,32.301083,1.3346735e+06,32.301083,0.0,0.0,0,296
3006,2008-01-01,2005-07-01,30,2005,337756.0,337756.0,1220.4923781778657,0.01833586166460125,360,330,Current,Current,none,0,0.0,0.0,0.0,0,93.01508,363119.6,98.71509,0.0,0.0,0,906
3009,2008-01-01,2006-06-01,19,2006,87203.0,87203.0,313.66787909602334,0.018,360,341,Current,Current,none,0,0.0,0.0,0.0,0,78.64035,110888.37,84.940346,0.0,0.0,0,601
3010,2008-01-01,2006-02-01,23,2006,444586.0,444586.0,2310.642102390597,0.04718144274238141,360,337,Current,Current,none,0,0.0,0.0,0.0,0,91.451836,486142.25,96.85183,0.0,0.0,0,281
3015,2008-01-01,1993-10-01,171,1993,119609.0,119609.0,430.23177357196715,0.018,360,189,Current,Current,none,0,0.0,0.0,0.0,0,32.900326,363549.6,33.500324,0.0,0.0,0,767
3018,2008-01-01,1997-11-01,122,1997,675130.0,675130.0,4539.024328264732,0.026171624945350306,180,58,Current,Current,none,0,0.0,0.0,0.0,0,38.739204,1.7427565e+06,41.039204,0.0,0.0,0,766
3019,2008-01-01,2000-04-01,93,2000,487890.0,487890.0,2719.0065052949026,0.05332089629626764,360,267,Current,Current,none,0,0.0,0.0,0.0,0,44.234444,1.102964e+06,53.934444,0.0,0.0,0,619
3026,2008-01-01,2002-08-01,65,2002,294012.0,294012.0,1086.0183638375345,0.019951887694942466,360,295,Current,Current,none,0,0.0,0.0,0.0,0,41.12107,714991.1,51.32107,0.0,0.0,0,446
3028,2008-01-01,1998-05-01,116,1998,412789.0,412789.0,1803.9881077396176,0.03283086073591798,360,244,Current,Current,none,0,0.0,0.0,0.0,0,49.3684,836140.1,53.768402,0.0,0.0,0,605
3030,2008-01-01,2004-07-01,42,2004,93664.0,93664.0,382.1002404427496,0.027444603340470324,360,318,Current,Current,none,0,0.0,0.0,0.0,0,75.42278,124185.28,83.12279,0.0,0.0,0,396
3031,2008-01-01,2004-11-01,38,2004,753935.0,753935.0,5537.869245085144,0.03896835029043581,180,142,Current,Current,none,0,0.0,0.0,0.0,0,66.00846,1.1421794e+06,67.20846,0.0,0.0,0,536
3033,2008-01-01,2006-12-01,13,2006,367279.0,367279.0,1511.2026249706946,0.02810616066220235,360,347,Current,Current,none,0,0.0,0.0,0.0,0,87.61048,419218.12,99.11048,0.0,0.0,0,870
3035,2008-01-01,1999-02-01,107,1999,231698.0,231698.0,1563.6054537012824,0.026705265885834648,180,73,Current,Current,none,0,0.0,0.0,0.0,0,27.229406,850910.94,30.129406,0.0,0.0,0,415
3038,2008-01-01,2007-01-01,12,2007,246484.0,246484.0,1469.321377091974,0.05946453689248635,360,348,Current,Current,none,0,0.0,0.0,0.0,0,85.22958,289200.03,90.22958,0.0,0.0,0,697
3039,2008-01-01,2000-10-01,87,2000,180505.0,180505.0,804.4013526636537,0.03438871110752871,360,273,Current,Current,none,0,0.0,0.0,0.0,0,50.75497,355640.03,50.75497,0.0,0.0,0,992
3055,2008-01-01,2002-01-01,72,2002,312072.0,312072.0,2105.979155921552,0.02670342198229789,180,108,Current,Current,none,0,0.0,0.0,0.0,0,61.459064,507772.12,70.95906,0.0,0.0,0,688
3057,2008-01-01,2003-05-01,56,2003,531400.0,531400.0,2796.1946642854714,0.0482527121086852,360,304,Current,Current,none,0,0.0,0.0,0.0,0,52.32685,1.0155398e+06,55.82685,0.0,0.0,0,643
3063,2008-01-01,2006-10-01,15,2006,351979.0,351979.0,2494.166611943608,0.03371980260234618,180,165,Current,Current,none,0,0.0,0.0,0.0,0,80.68914,436216.1,87.58914,0.0,0.0,0,214
3065,2008-01-01,2007-11-01,2,2007,294974.0,294974.0,1920.558586293418,0.021641313777329536,180,178,Current,Current,none,0,0.0,0.0,0.0,0,65.01627,453692.6,69.31627,0.0,0.0,0,342
3067,2008-01-01,2008-01-01,0,2008,610044.0,610044.0,2194.3190903438463,0.018,360,360,Current,Current,none,0,0.0,0.0,0.0,0,82.2,742146.0,90.2,0.0,0.0,0,692
3068,2008-01-01,1995-11-01,146,1995,416644.0,416644.0,2162.6122260109696,0.04706942458471786,360,214,Current,Current,none,0,0.0,0.0,0.0,0,42.75321,974532.7,42.75321,0.0,0.0,0,829
3072,2008-01-01,2003-05-01,56,2003,305668.0,305668.0,1205.3839567134937,0.024850522942079536,360,304,Current,Current,none,0,0.0,0.0,0.0,0,44.466263,687415.56,46.86626,0.0,0.0,0,209
3078,2008-01-01,2000-11-01,86,2000,180014.0,180014.0,724.5996569684752,0.026416341372188172,360,274,Current,Current,none,0,0.0,0.0,0.0,0,48.6781,369804.9,51.078102,0.0,0.0,0,921
3081,2008-01-01,2006-09-01,16,2006,258247.0,258247.0,1214.8510258778283,0.038782346879292336,360,344,Current,Current,none,0,0.0,0.0,0.0,0,71.062,363410.84,79.562,0.0,0.0,0,841
3082,2008-01-01,2004-09-01,40,2004,244241.0,244241.0,1035.0570621746883,0.030403835589098413,360,320,Current,Current,none,0,0.0,0.0,0.0,0,47.237057,517053.8,47.237057,0.0,0.0,0,596
3087,2008-01-01,2006-06-01,19,2006,798070.0,798070.0,4510.287798896342,0.05457883901162284,360,341,Current,Current,none,0,0.0,0.0,0.0,0,90.39864,882834.0,95.69865,0.0,0.0,0,656
3089,2008-01-01,2006-10-01,15,2006,371501.0,371501.0,1874.7451315817923,0.04465554080742278,360,345,Current,Current,none,0,0.0,0.0,0.0,0,83.37878,445558.22,88.478775,0.0,0.0,0,556
3090,2008-01-01,1998-02-01,119,1998,104072.0,104072.0,765.1227893786642,0.03910001888917442,180,61,Current,Current,none,0,0.0,0.0,0.0,0,44.28047,235029.12,45.18047,0.0,0.0,0,139
3094,2008-01-01,1994-12-01,157,1994,120036.0,120036.0,824.7073040783781,0.029264538302544534,180,23,Current,Current,none,0,0.0,0.0,0.0,0,41.144615,291741.7,41.344616,0.0,0.0,0,573
3099,2008-01-01,2006-07-01,18,2006,124489.0,124489.0,849.5290051318244,0.02829537760334258,180,162,Current,Current,none,0,0.0,0.0,0.0,0,88.917305,140005.38,96.6173,0.0,0.0,0,916
3100,2008-01-01,2002-10-01,63,2002,132395.0,132395.0,684.9288441327197,0.04678351128051127,360,297,Current,Current,none,0,0.0,0.0,0.0,0,63.262177,209279.86,64.26218,0.0,0.0,0,462
3103,2008-01-01,2004-11-01,38,2004,186728.0,186728.0,671.6578068167637,0.018,360,322,Current,Current,none,0,0.0,0.0,0.0,0,64.81165,288108.7,66.61166,0.0,0.0,0,706
3105,2008-01-01,1994-10-01,159,1994,149255.0,149255.0,720.5202499536331,0.04092173456557821,360,201,Current,Current,none,0,0.0,0.0,0.0,0,40.274982,370589.84,43.974983,0.0,0.0,0,186
3106,2008-01-01,1994-07-01,162,1994,157131.0,157131.0,739.0798170633949,0.03877131463259439,360,198,Current,Current,none,0,0.0,0.0,0.0,0,40.902397,384160.84,40.902397,0.0,0.0,0,843
3107,2008-01-01,2007-05-01,8,2007,172905.0,172905.0,966.4918232570441,0.05358976967825671,360,352,Current,Current,none,0,0.0,0.0,0.0,0,83.24581,207704.14,87.34581,0.0,0.0,0,238
3108,2008-01-01,2004-07-01,42,2004,207336.0,207336.0,846.6666169936316,0.027521458607414753,360,318,Current,Current,none,0,0.0,0.0,0.0,0,68.38808,303175.66,69.78808,0.0,0.0,0,241
3110,2008-01-01,1997-03-01,130,1997,813703.0,813703.0,5428.303731803933,0.02506838782643298,180,50,Current,Current,none,0,0.0,0.0,0.0,0,19.471973,4.178842e+06,19.771973,0.0,0.0,0,677
3113,2008-01-01,2007-03-01,10,2007,325102.0,325102.0,1259.6781457092184,0.023520481219002628,360,350,Current,Current,none,0,0.0,0.0,0.0,0,56.76265,572739.3,65.66265,0.0,0.0,0,124
3114,2008-01-01,2006-07-01,18,2006,295204.0,295204.0,1347.8913629231754,0.036346848281931916,360,342,Current,Current,none,0,0.0,0.0,0.0,0,79.42128,371693.8,86.02128,0.0,0.0,0,902
3116,2008-01-01,2007-06-01,7,2007,416693.0,416693.0,1752.8097850981706,0.029822579243363147,360,353,Current,Current,none,0,0.0,0.0,0.0,0,62.714207,664431.56,77.114204,0.0,0.0,0,359
3118,2008-01-01,2000-05-01,92,2000,273528.0,273528.0,1024.0633816424445,0.020950495793822965,360,268,Current,Current,none,0,0.0,0.0,0.0,0,31.945116,856243.56,37.845116,0.0,0.0,0,943
3120,2008-01-01,2006-06-01,19,2006,445591.0,445591.0,1892.316876056415,0.030568400689063236,360,341,Current,Current,none,0,0.0,0.0,0.0,0,67.0978,664091.8,72.0978,0.0,0.0,0,744
3123,2008-01-01,2006-09-01,16,2006,109284.0,109284.0,693.2326775664759,0.018,180,164,Current,Current,none,0,0.0,0.0,0.0,0,74.39976,146887.58,104.69975,0.0,0.0,0,310
